pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
1:113834946	jo1m.r	0.096271454236314	pr3aav	0.31310699552569	0.379235183971183	pr3aav_1:113834946	1	113834946	2285	0.698798156067685	0.149684722960879	0.115501122635921	0.0247294105553215	0.0112865877801931	1:113834946	0.0204679125727319	0.00221823627272613	0.0356082465499804	0.00187036844838926	0.00116645449271026	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00221823627272613
1:113834946	jo1m.r	0.096271454236314	felty	0.336403559080807	0.40028895347414	felty_1:113834946	1	113834946	2214	0.456783552269509	0.0950475107900936	0.349594057758602	0.0727176660855673	0.0258572130962279	1:113761186	0.0698506716338657	0.00200299120757567	0.000640575348642948	0.00187036844838926	2.92015437776343e-05	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00221823627272613
1:113834946	myo.m	0.268718372261518	hypothy	6.54049204031286e-84	0.268718372261518	hypothy_1:113834946	1	113834946	4732	1.13242687713469e-79	2.96799288991896e-80	0.487167695245758	0.127296903516679	0.385535401237573	1:113834946	0.973969434495219	0.00743489567521987	2.58517471949125e-86	0.00325899902189142	2.58517471949125e-86	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00743489567521987
1:113834946	myo.m	0.268718372261518	hyperthy	4.34957026614973e-15	0.268718372261522	hyperthy_1:113834946	1	113834946	4732	1.27309331001285e-08	3.33666744283053e-09	0.513420866466288	0.134210799686819	0.352368317779292	1:113834946	0.633903543473113	0.00743489567521987	2.12157418654341e-14	0.00325899902189142	2.12157418654341e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00743489567521987
1:113834946	myo.m	0.268718372261518	jia	5.73416660797723e-11	0.268718372303451	jia_1:113834946	1	113834946	4143	6.4825094139415e-08	1.43811216468735e-08	0.52956820879277	0.117128745182421	0.353302966818593	1:113761186	0.64370328946102	0.0107543839126891	9.1848809373063e-14	0.00325899902189142	9.1848809373063e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00743489567521987
1:113834946	myo.m	0.268718372261518	myag	1.84105955198672e-08	0.268718385724849	myag_1:113834946	1	113834946	4876	4.21027423836691e-05	1.14325946885072e-05	0.500861029666202	0.135640549706357	0.363444885290369	1:113834946	0.679778147410738	0.00743489567521987	7.9015431415739e-11	0.00325899902189142	7.9015431415739e-11	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00743489567521987
1:113834946	myo.m	0.268718372261518	mpoaav	0.000356959318874045	0.268979410053261	mpoaav_1:113834946	1	113834946	4183	0.342085502846181	0.0771491510763933	0.36395285962803	0.081945940499398	0.134866545949997	1:113834946	0.517792583356738	0.00743489567521987	4.19952139851818e-06	0.00325899902189142	7.44110383610927e-08	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00743489567521987
1:113834946	myo.m	0.268718372261518	pbc	0.0454289092165422	0.301939698939775	pbc_1:113834946	1	113834946	4732	0.548298752468176	0.143704360231591	0.230630098432393	0.060429216273615	0.0169375725942243	1:113834946	0.141890305330458	0.00743489567521987	0.000601246476649746	0.00325899902189142	0.000471443700639572	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00743489567521987
1:113834946	myo.m	0.268718372261518	ssc	0.122322162162162	0.358170322115955	ssc_1:113834946	1	113834946	2153	0.112243264733878	0.011114454353279	0.779310491093793	0.0771480178196912	0.0201837719993591	1:113591403	0.351172734197102	0.705203288709182	6.06300000000032e-07	0.00325899902189142	6.06300000000032e-07	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00743489567521987
1:113834946	myo.m	0.268718372261518	pr3aav	0.31310699552569	0.49768776560585	pr3aav_1:113834946	1	113834946	4183	0.62130981980275	0.140121474761128	0.185784721699876	0.0418883764836619	0.0108956072525839	1:113236635	0.0119294530117186	0.528320411548538	0.00116645449271026	0.00325899902189142	0.00116645449271026	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00743489567521987
1:113834946	myo.m	0.268718372261518	felty	0.336403559080807	0.51472411452315	felty_1:113834946	1	113834946	4732	0.360347077873092	0.094443852104299	0.417110846911533	0.109302349088017	0.0187958740230593	1:113761186	0.030578875089296	0.0107543839126891	0.000640575348642948	0.00325899902189142	2.92015437776343e-05	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00743489567521987
1:113834946	myo.r	2.19662378514365e-05	hypothy	6.54049204031286e-84	2.19662378514451e-05	hypothy_1:113834946	1	113834946	2214	1.5147910555314e-83	5.12664373917039e-82	6.51659972226491e-05	0.00120674341948633	0.998728090583283	1:113834946	0.965180630073252	1.01226902541182e-07	2.58517471949125e-86	9.73883534946434e-08	2.58517471949125e-86	PC1, PC2, PC3, PC8, PC9, PC12, PC13	1.01226902541182e-07
1:113834946	myo.r	2.19662378514365e-05	hyperthy	4.34957026614973e-15	2.1966237855775e-05	hyperthy_1:113834946	1	113834946	2214	1.66856551052439e-12	5.64707647083679e-11	6.7290930399667e-05	0.00127873356111243	0.998653975450349	1:113834946	0.562589642490059	1.01226902541182e-07	2.12157418654341e-14	9.73883534946434e-08	2.12157418654341e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	1.01226902541182e-07
1:113834946	myo.r	2.19662378514365e-05	jia	5.73416660797723e-11	2.19662951919108e-05	jia_1:113834946	1	113834946	2258	7.79401102201234e-12	2.6467967057752e-10	6.36707231976797e-05	0.00116344448902945	0.998772884515301	1:113761186	0.709188807500362	9.73883534946434e-08	9.1848809373063e-14	9.73883534946434e-08	9.1848809373063e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	1.01226902541182e-07
1:113834946	myo.r	2.19662378514365e-05	myag	1.84105955198672e-08	2.19846480424835e-05	myag_1:113834946	1	113834946	2206	5.42177725800994e-09	1.84010330884795e-07	6.44943538684415e-05	0.00119013622010421	0.99874517999392	1:113834946	0.611344570925641	1.01226902541182e-07	7.9015431415739e-11	9.73883534946434e-08	7.9015431415739e-11	PC1, PC2, PC3, PC8, PC9, PC12, PC13	1.01226902541182e-07
1:113834946	myo.r	2.19662378514365e-05	mpoaav	0.000356959318874045	0.000378917715672222	mpoaav_1:113834946	1	113834946	2285	0.000123225069200842	0.00418502183123786	0.00012277581975669	0.00317737262727016	0.992391604652535	1:113761186	0.513172863742739	9.73883534946434e-08	4.10235014413542e-06	9.73883534946434e-08	7.44110383610927e-08	PC1, PC2, PC3, PC8, PC9, PC12, PC13	1.01226902541182e-07
1:113834946	myo.r	2.19662378514365e-05	pbc	0.0454289092165422	0.0454498775521685	pbc_1:113834946	1	113834946	2214	0.00454933855452408	0.153967360268939	0.000951106499434645	0.0313800013060883	0.809152193371014	1:113761186	0.519118375550216	9.73883534946434e-08	0.000555645729047374	9.73883534946434e-08	0.000471443700639572	PC1, PC2, PC3, PC8, PC9, PC12, PC13	1.01226902541182e-07
1:113834946	myo.r	2.19662378514365e-05	ssc	0.122322162162162	0.122341441442305	ssc_1:113834946	1	113834946	1343	0.00752450257944316	0.123139876671066	0.047104232411492	0.770818063906262	0.0514133244317365	1:113834946	0.690311468043825	1.01226902541182e-07	0.01796	9.73883534946434e-08	6.06300000000032e-07	PC1, PC2, PC3, PC8, PC9, PC12, PC13	1.01226902541182e-07
1:113834946	myo.r	2.19662378514365e-05	pr3aav	0.31310699552569	0.313122083980805	pr3aav_1:113834946	1	113834946	2285	0.0211166098959983	0.717171221648481	0.00349026700782591	0.118398098060493	0.139823803387202	1:113834946	0.537520308361419	1.01226902541182e-07	0.0356082465499804	9.73883534946434e-08	0.00116645449271026	PC1, PC2, PC3, PC8, PC9, PC12, PC13	1.01226902541182e-07
1:113834946	myo.r	2.19662378514365e-05	felty	0.336403559080807	0.336418135798066	felty_1:113834946	1	113834946	2214	0.00741662441378066	0.251007496894334	0.00567622851305141	0.191561373347711	0.544338276831123	1:113761186	0.562960834632847	9.73883534946434e-08	0.000640575348642948	9.73883534946434e-08	2.92015437776343e-05	PC1, PC2, PC3, PC8, PC9, PC12, PC13	1.01226902541182e-07
1:113834946	pm.m	0.00653997718911525	hypothy	6.54049204031286e-84	0.00653997718911525	hypothy_1:113834946	1	113834946	4731	5.72518692890529e-81	2.95440506253776e-81	0.0246296354963164	0.0117461651406835	0.963624199363001	1:113834946	0.988702172267167	2.58497122099417e-05	2.58517471949125e-86	2.58497122099417e-05	2.58517471949125e-86	PC1, PC2, PC3, PC8, PC9, PC12, PC13	2.58497122099417e-05
1:113834946	pm.m	0.00653997718911525	hyperthy	4.34957026614973e-15	0.00653997718911958	hyperthy_1:113834946	1	113834946	4731	8.647013007732e-10	4.46217378106775e-10	0.0348722035992918	0.0170472471391565	0.948080547950634	1:113834946	0.803091012520938	2.58497122099417e-05	2.12157418654341e-14	2.58497122099417e-05	2.12157418654341e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	2.58497122099417e-05
1:113834946	pm.m	0.00653997718911525	jia	5.73416660797723e-11	0.00653997724608191	jia_1:113834946	1	113834946	4143	5.42186411107602e-09	2.46323213019177e-09	0.0442922128187787	0.01918607810902	0.936521701187106	1:113834946	0.564190356267829	2.58497122099417e-05	2.24869278744205e-13	2.58497122099417e-05	9.1848809373063e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	2.58497122099417e-05
1:113834946	pm.m	0.00653997718911525	myag	1.84105955198672e-08	0.00653999547930584	myag_1:113834946	1	113834946	4875	2.69045720607155e-06	1.43560521357664e-06	0.0320061136777708	0.0161263281698591	0.951863432089951	1:113834946	0.832397783050822	2.58497122099417e-05	7.9015431415739e-11	2.58497122099417e-05	7.9015431415739e-11	PC1, PC2, PC3, PC8, PC9, PC12, PC13	2.58497122099417e-05
1:113834946	pm.m	0.00653997718911525	mpoaav	0.000356959318874045	0.00689460200218639	mpoaav_1:113834946	1	113834946	4183	0.0596329558782294	0.027360121494905	0.0634449125712081	0.0282878063477661	0.821274203707892	1:113834946	0.743888147043846	2.58497122099417e-05	4.19952139851818e-06	2.58497122099417e-05	7.44110383610927e-08	PC1, PC2, PC3, PC8, PC9, PC12, PC13	2.58497122099417e-05
1:113834946	pm.m	0.00653997718911525	pbc	0.0454289092165422	0.0516717823756548	pbc_1:113834946	1	113834946	4731	0.40139603662001	0.207134980464208	0.168783201296729	0.0869625585578847	0.135723223061169	1:113834946	0.650563425307464	2.58497122099417e-05	0.000601246476649746	2.58497122099417e-05	0.000471443700639572	PC1, PC2, PC3, PC8, PC9, PC12, PC13	2.58497122099417e-05
1:113834946	pm.m	0.00653997718911525	ssc	0.122322162162162	0.128062155201014	ssc_1:113834946	1	113834946	2153	0.095905642952293	0.0265015274096333	0.665877581920145	0.183973662769279	0.0277415849486498	1:113591403	0.327601769066413	0.917969320264131	6.06300000000032e-07	2.58497122099417e-05	6.06300000000032e-07	PC1, PC2, PC3, PC8, PC9, PC12, PC13	2.58497122099417e-05
1:113834946	pm.m	0.00653997718911525	pr3aav	0.31310699552569	0.317599260106315	pr3aav_1:113834946	1	113834946	4183	0.516154941296953	0.236816399524408	0.154341198330511	0.0707911948478288	0.0218962660002992	1:113834946	0.219402819853375	2.58497122099417e-05	0.0356082465499804	2.58497122099417e-05	0.00116645449271026	PC1, PC2, PC3, PC8, PC9, PC12, PC13	2.58497122099417e-05
1:113834946	pm.m	0.00653997718911525	felty	0.336403559080807	0.340743464667197	felty_1:113834946	1	113834946	4731	0.284841984226619	0.146988842577988	0.329684246232609	0.170060659411957	0.068424267550827	1:113834946	0.277493456969065	2.58497122099417e-05	0.00132965833628778	2.58497122099417e-05	2.92015437776343e-05	PC1, PC2, PC3, PC8, PC9, PC12, PC13	2.58497122099417e-05
1:113834946	pm.r	8.07332112778309e-05	hypothy	6.54049204031286e-84	8.07332112778836e-05	hypothy_1:113834946	1	113834946	2214	1.54487604549017e-82	6.44147618573873e-82	0.000664602472546501	0.00177354785352104	0.997561849673928	1:113834946	0.971568100393932	7.4408489656987e-07	2.58517471949125e-86	7.4408489656987e-07	2.58517471949125e-86	PC1, PC2, PC3, PC8, PC9, PC12, PC13	7.4408489656987e-07
1:113834946	pm.r	8.07332112778309e-05	hyperthy	4.34957026614973e-15	8.07332112822135e-05	hyperthy_1:113834946	1	113834946	2214	1.84435789013709e-11	7.69018812996596e-11	0.00074380392998946	0.00210419410021087	0.997152001874454	1:113834946	0.613993320692252	7.4408489656987e-07	2.12157418654341e-14	7.4408489656987e-07	2.12157418654341e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	7.4408489656987e-07
1:113834946	pm.r	8.07332112778309e-05	jia	5.73416660797723e-11	8.07332686149076e-05	jia_1:113834946	1	113834946	2258	9.11251704520388e-11	3.89608450403976e-10	0.000744418437157294	0.00218571390501516	0.997069867177095	1:113761186	0.66422771274897	9.14480130836981e-07	9.1848809373063e-14	7.4408489656987e-07	9.1848809373063e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	7.4408489656987e-07
1:113834946	pm.r	8.07332112778309e-05	myag	1.84105955198672e-08	8.07516203870096e-05	myag_1:113834946	1	113834946	2206	5.92667236885143e-08	2.51292455661738e-07	0.000705002966424553	0.00199192822426104	0.997302758250136	1:113834946	0.659780222870715	7.4408489656987e-07	7.9015431415739e-11	7.4408489656987e-07	7.9015431415739e-11	PC1, PC2, PC3, PC8, PC9, PC12, PC13	7.4408489656987e-07
1:113834946	pm.r	8.07332112778309e-05	mpoaav	0.000356959318874045	0.000437663711679859	mpoaav_1:113834946	1	113834946	2285	0.00137079997737157	0.00586464258780499	0.00136580236501987	0.0048567194530352	0.986542035616768	1:113834946	0.536665777934262	7.4408489656987e-07	4.19952139851818e-06	7.4408489656987e-07	7.44110383610927e-08	PC1, PC2, PC3, PC8, PC9, PC12, PC13	7.4408489656987e-07
1:113834946	pm.r	8.07332112778309e-05	pbc	0.0454289092165422	0.0455059748060942	pbc_1:113834946	1	113834946	2214	0.0450718476921788	0.187930439082115	0.00942293627255538	0.0385706332201112	0.71900414373304	1:113834946	0.51985308012363	7.4408489656987e-07	0.000601246476649746	7.4408489656987e-07	0.000471443700639572	PC1, PC2, PC3, PC8, PC9, PC12, PC13	7.4408489656987e-07
1:113834946	pm.r	8.07332112778309e-05	ssc	0.122322162162162	0.122393019912478	ssc_1:113834946	1	113834946	1343	0.0374413187125805	0.0960249961777604	0.234386866083134	0.60109622519808	0.0310505938284452	1:113834946	0.560712857535166	7.4408489656987e-07	0.01796	7.4408489656987e-07	6.06300000000032e-07	PC1, PC2, PC3, PC8, PC9, PC12, PC13	7.4408489656987e-07
1:113834946	pm.r	8.07332112778309e-05	pr3aav	0.31310699552569	0.313162450603745	pr3aav_1:113834946	1	113834946	2285	0.14273496949643	0.610657714251555	0.0235920044623656	0.100810591008446	0.122204720781204	1:113834946	0.409836377485521	7.4408489656987e-07	0.0356082465499804	7.4408489656987e-07	0.00116645449271026	PC1, PC2, PC3, PC8, PC9, PC12, PC13	7.4408489656987e-07
1:113834946	pm.r	8.07332112778309e-05	felty	0.336403559080807	0.336457133352475	felty_1:113834946	1	113834946	2214	0.0586398997549739	0.24450344667356	0.0448793753628931	0.186662596631967	0.465314681576607	1:113761186	0.416412599589665	9.14480130836981e-07	0.000640575348642948	7.4408489656987e-07	2.92015437776343e-05	PC1, PC2, PC3, PC8, PC9, PC12, PC13	7.4408489656987e-07
1:161509955	dmy.m	0.940505067624253	sjos	0.000240458841689412	0.940519373706778	sjos_1:161509955	1	161509955	3943	0.240027583255028	0.0672721157439248	0.499810843080117	0.14002825960366	0.0528611983172707	1:161502368	0.14178891327812	0.18736643502986	4.81225714733751e-06	0.00476107137776493	4.81225714733751e-06	PC1, PC2, PC8, PC9, PC12, PC13	0.696500313961215
1:161509955	dmy.m	0.940505067624253	itp	0.122600665636256	0.947799185935503	itp_1:161509955	1	161509955	6229	0.382513852322912	0.177331056582443	0.285761876186224	0.132455501017677	0.0219377138907433	1:161538134	0.0148579862928452	0.0525902904716918	0.000811815594517525	0.00476107137776493	2.18648620670692e-05	PC1, PC2, PC8, PC9, PC12, PC13	0.696500313961215
1:161509955	dmy.m	0.940505067624253	jia	0.316845970935632	0.959355797238596	jia_1:161509955	1	161509955	5422	0.563599047495061	0.225424951904508	0.142621944925539	0.0570337460691638	0.0113203096057274	1:161546570	0.0188557901647619	0.269137924270215	0.00104858123420447	0.00476107137776493	0.00104858123420447	PC1, PC2, PC8, PC9, PC12, PC13	0.696500313961215
1:161509955	dmy.r	0.898943833856412	sjos	0.000240458841689412	0.898968133705068	sjos_1:161509955	1	161509955	3677	0.237130256933124	0.0752152512422403	0.491092711328746	0.15572866734432	0.0408331131515695	1:161502368	0.115814325577497	0.294254825249576	4.81225714733751e-06	0.00129726513894434	4.81225714733751e-06	PC1, PC2, PC8, PC9, PC12, PC13	0.588245246710581
1:161509955	dmy.r	0.898943833856412	itp	0.122600665636256	0.911333387092263	itp_1:161509955	1	161509955	4931	0.42598799663251	0.182468728137531	0.259424050552552	0.111101306952492	0.0210179177249152	1:161509020	0.0163129229843638	0.474091487815401	0.00013532524637076	0.00129726513894434	2.18648620670692e-05	PC1, PC2, PC8, PC9, PC12, PC13	0.588245246710581
1:161509955	dmy.r	0.898943833856412	jia	0.316845970935632	0.930963072937209	jia_1:161509955	1	161509955	5027	0.55335238425986	0.240342956343251	0.135595228687795	0.0588825758003792	0.0118268549087146	1:160974901	0.0133715131418565	0.279956747850476	0.00114169300238823	0.00129726513894434	0.00104858123420447	PC1, PC2, PC8, PC9, PC12, PC13	0.588245246710581
1:161509955	jdm.m	0.991546839861743	sjos	0.000240458841689412	0.991548872498839	sjos_1:161509955	1	161509955	3943	0.250745592333573	0.0655129208584205	0.52212901618773	0.136392719232307	0.0252197513879701	1:161502368	0.168333072837578	0.970499038905603	4.81225714733751e-06	0.0172732126230596	4.81225714733751e-06	PC1, PC2, PC8, PC9, PC12, PC13	0.836900271556122
1:161509955	jdm.m	0.991546839861743	itp	0.122600665636256	0.992583202921423	itp_1:161509955	1	161509955	6229	0.387588686052782	0.172996733752062	0.28955309576997	0.129218784606843	0.0206426998183418	1:161509020	0.0158574398816369	0.845241858856184	0.00013532524637076	0.0172732126230596	2.18648620670692e-05	PC1, PC2, PC8, PC9, PC12, PC13	0.836900271556122
1:161509955	jdm.m	0.991546839861743	jia	0.316845970935632	0.994225189593224	jia_1:161509955	1	161509955	5422	0.572122000420853	0.217399745306229	0.144778726645075	0.0550035462173627	0.0106959814104802	1:161546570	0.0169912607732627	0.815032335521278	0.00104858123420447	0.0172732126230596	0.00104858123420447	PC1, PC2, PC8, PC9, PC12, PC13	0.836900271556122
1:161509955	jdm.r	0.894478904996119	sjos	0.000240458841689412	0.894504278476398	sjos_1:161509955	1	161509955	3677	0.244493659083793	0.0707105481199045	0.506342191397398	0.14640829193328	0.0320453094656248	1:161502368	0.149211369040371	0.431945945019967	4.81225714733751e-06	0.000493873683480063	4.81225714733751e-06	PC1, PC2, PC8, PC9, PC12, PC13	0.201979107579769
1:161509955	jdm.r	0.894478904996119	itp	0.122600665636256	0.907415861482262	itp_1:161509955	1	161509955	4931	0.433672653659795	0.174788812607763	0.264103959068485	0.106424293615847	0.0210102810481093	1:161509020	0.0314985949459286	0.218145171963311	0.00013532524637076	0.000493873683480063	2.18648620670692e-05	PC1, PC2, PC8, PC9, PC12, PC13	0.201979107579769
