pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
2:190670850	JDM (R)	0.986310405283195	SSc	3.06515999999988e-06	0.986310447243993	SSc_2:190670850	2	190670850	1348	3.86390363511149e-17	3.90726248668093e-18	0.857981998429141	0.0866502501036065	0.0553677514672524	2:191038032	0.99999690251464	0.0955881	1.942e-23	0.00624763	1.942e-23	PC2, PC9	0.813592454127612
2:190670850	JDM (R)	0.986310405283195	SjS	0.000374563315094716	0.986315532903174	SjS_2:190670850	2	190670850	1720	2.9522180004526e-20	3.9503379700209e-21	0.850180502852139	0.113689675324346	0.0361298218235121	2:191093930	0.665380858283798	0.146774	1.656e-26	0.00624763	1.656e-26	PC2, PC9	0.813592454127612
2:190670850	JDM (R)	0.986310405283195	JIA	0.0470159770096745	0.986954034953672	JIA_2:190670850	2	190670850	2134	2.60392184744478e-05	4.40794997391538e-06	0.828162616397483	0.140129000012538	0.0316779364215304	2:191079016	0.166634755229515	0.274557	1.82918e-10	0.00624763	1.82918e-10	PC2, PC9	0.813592454127612
2:190670850	JDM (R)	0.986310405283195	RA	0.103203077945033	0.987723213593789	RA_2:190670850	2	190670850	2070	0.000164016676657649	2.68857325485708e-05	0.830501488820874	0.136069930798868	0.0332376779710516	2:191093930	0.174638733764307	0.146774	1.29098e-09	0.00624763	1.29098e-09	PC2, PC9	0.813592454127612
2:190670850	JDM (R)	0.986310405283195	SLE	0.140954522949696	0.988240015575877	SLE_2:190670850	2	190670850	2070	0.00261435327810447	0.000428546684733223	0.82819779813025	0.135692650203238	0.0330666517036746	2:191093930	0.117572959736698	0.146774	4.20417e-08	0.00624763	3.91309e-08	PC2, PC9	0.813592454127612
2:190670850	JDM (R)	0.986310405283195	PR3+ AAV	0.273076769625013	0.990048715585935	PR3+ AAV_2:190670850	2	190670850	2147	0.334248907519068	0.0569814118339522	0.509233278871663	0.0867865452336446	0.0127498565416724	2:190680421	0.0821128455806062	0.843057	7.7e-06	0.00624763	7.7e-06	PC2, PC9	0.813592454127612
2:190670850	PM (M)	0.218120556311741	SSc	3.06515999999988e-06	0.218122952897336	SSc_2:190670850	2	190670850	2163	3.59536075021544e-17	7.33547743169884e-18	0.798351898197515	0.162807011139946	0.0388410906625416	2:191038032	0.999994008459354	0.1395	1.942e-23	0.0008826	1.942e-23	PC2, PC9	0.00494154225649046
2:190670850	PM (M)	0.218120556311741	SjS	0.000374563315094716	0.218413419668173	SjS_2:190670850	2	190670850	3008	2.59797270468577e-20	7.26326290536327e-21	0.748164851012785	0.209082126843338	0.0427530221438746	2:191093930	0.599537400226762	0.11346	1.656e-26	0.0008826	1.656e-26	PC2, PC9	0.00494154225649046
2:190670850	PM (M)	0.218120556311741	JIA	0.0470159770096745	0.254881382260525	JIA_2:190670850	2	190670850	4139	2.17711191304533e-05	8.43443433755378e-06	0.692531530411653	0.268217905692638	0.0392203583422413	2:191079016	0.203887394864822	0.111267	1.82918e-10	0.0008826	1.82918e-10	PC2, PC9	0.00494154225649046
2:190670850	PM (M)	0.218120556311741	RA	0.103203077945033	0.298812921482319	RA_2:190670850	2	190670850	4831	0.000108966762338137	4.96900776028306e-05	0.661131755625946	0.301408966203403	0.0373006213307116	2:191093930	0.125262778348981	0.11346	1.29098e-09	0.0008826	1.29098e-09	PC2, PC9	0.00494154225649046
2:190670850	PM (M)	0.218120556311741	SLE	0.140954522949696	0.328330000300993	SLE_2:190670850	2	190670850	4831	0.00173773786921119	0.000792428147094362	0.659891850897737	0.300844690263252	0.0367332928227055	2:191101726	0.0909725100943351	0.113354	3.91309e-08	0.0008826	3.91309e-08	PC2, PC9	0.00494154225649046
2:190670850	PM (M)	0.218120556311741	PR3+ AAV	0.273076769625013	0.431633669030333	PR3+ AAV_2:190670850	2	190670850	4267	0.257776739121772	0.103005232708534	0.441716452118868	0.17646378797346	0.0210377880773664	2:190680421	0.0727123534206922	0.193999	7.7e-06	0.0008826	7.7e-06	PC2, PC9	0.00494154225649046
2:190670850	PM (R)	2.29967655282851e-05	SSc	3.06515999999988e-06	2.60618550396163e-05	SSc_2:190670850	2	190670850	1348	3.20856356069637e-19	4.45568837580086e-17	0.00712463362408302	0.989381148034481	0.00349421834143378	2:191038032	0.999998189309115	0.00610401	1.942e-23	1.96228e-08	1.942e-23	PC2, PC9	1.05975878010531e-07
2:190670850	PM (R)	2.29967655282851e-05	SjS	0.000374563315094716	0.000397551466878254	SjS_2:190670850	2	190670850	1720	2.21821557086699e-22	3.44739489706607e-20	0.00638802293456993	0.992780009596008	0.000831967469424693	2:191093930	0.543505289401261	0.0334875	1.656e-26	1.96228e-08	1.656e-26	PC2, PC9	1.05975878010531e-07
2:190670850	PM (R)	2.29967655282851e-05	JIA	0.0470159770096745	0.0470378925598034	JIA_2:190670850	2	190670850	2134	1.2793843918493e-07	3.12961400415233e-05	0.0040690096992417	0.995354944400894	0.000544621821383817	2:191079016	0.20873774286437	0.0269291	1.82918e-10	1.96228e-08	1.82918e-10	PC2, PC9	1.05975878010531e-07
2:190670850	PM (R)	2.29967655282851e-05	RA	0.103203077945033	0.103223701373576	RA_2:190670850	2	190670850	2070	8.07128979890832e-07	0.000196528868117995	0.00408691258187708	0.995126395473496	0.000589355947528867	2:191108308	0.205994049350874	0.0106431	1.93629e-09	1.96228e-08	1.29098e-09	PC2, PC9	1.05975878010531e-07
2:190670850	PM (R)	2.29967655282851e-05	SLE	0.140954522949696	0.14097427821711	SLE_2:190670850	2	190670850	2070	1.28400884662835e-05	0.00312644957086651	0.00406759602255584	0.99041941303618	0.00237370128193148	2:190651294	0.224869156325203	1.96228e-08	0.00407718	1.96228e-08	3.91309e-08	PC2, PC9	1.05975878010531e-07
2:190670850	PM (R)	2.29967655282851e-05	PR3+ AAV	0.273076769625013	0.273093486508099	PR3+ AAV_2:190670850	2	190670850	2147	0.00139212647755783	0.340541811308817	0.00212092579758212	0.518545814571902	0.137399321844141	2:190651294	0.632214770625005	1.96228e-08	0.003	1.96228e-08	7.7e-06	PC2, PC9	1.05975878010531e-07
3:159864593	Anti-Jo1+ (R)	0.900121840783814	SSc	2.54061818181821e-05	0.900124378306486	SSc_3:159864593	3	159864593	1578	6.68572828074187e-05	1.01729135100307e-05	0.849566618019109	0.129226645382691	0.0211297064018815	3:160015740	0.44549602640058	0.518409	1.954e-10	0.0021815	1.954e-10	PC2, PC3, PC8, PC9, PC13	0.44606023929429
3:159864593	Anti-Jo1+ (R)	0.900121840783814	SjS	0.0377670375950038	0.903893942977851	SjS_3:159864593	3	159864593	2069	0.0203337531088626	0.00407654045304842	0.795173998460139	0.159375561624178	0.0210401463537726	3:160008537	0.153899954471548	0.0872896	8.694e-07	0.0021815	8.694e-07	PC2, PC3, PC8, PC9, PC13	0.44606023929429
3:159864593	Anti-Jo1+ (R)	0.900121840783814	JIA	0.0659799901610545	0.906711800746202	JIA_3:159864593	3	159864593	2650	0.0721713884987897	0.0185172673679613	0.710180887775171	0.182179710468444	0.0169507458896339	3:160019748	0.021704164418914	0.633338	9.23628e-06	0.0021815	2.73881e-06	PC2, PC3, PC8, PC9, PC13	0.44606023929429
3:159864593	Anti-Jo1+ (R)	0.900121840783814	PBC	0.0714508381179325	0.907258218969486	PBC_3:159864593	3	159864593	2607	0.0843011151481964	0.021277478587367	0.695080205926331	0.175389327090856	0.0239518732472494	3:159959511	0.203341278338094	0.524955	2.65613e-07	0.0021815	2.65564e-07	PC2, PC3, PC8, PC9, PC13	0.44606023929429
3:159864593	DM (M)	0.922238974336316	SSc	2.54061818181821e-05	0.922240949947072	SSc_3:159864593	3	159864593	2607	6.4636544774668e-05	1.16398936147616e-05	0.830997131106095	0.149609188012825	0.0193174044426911	3:160015740	0.436332907809062	0.356739	1.954e-10	0.0131598	1.954e-10	PC2, PC3, PC8, PC9, PC13	0.241164938801421
3:159864593	DM (M)	0.922238974336316	SjS	0.0377670375950038	0.925175777915982	SjS_3:159864593	3	159864593	3025	0.0200619744225462	0.00432505663156335	0.786071628751312	0.169424857519157	0.0201164826754214	3:160008537	0.127166731540429	0.147361	8.694e-07	0.0131598	8.694e-07	PC2, PC3, PC8, PC9, PC13	0.241164938801421
3:159864593	DM (M)	0.922238974336316	JIA	0.0659799901610545	0.927369646044519	JIA_3:159864593	3	159864593	4255	0.0438571429540766	0.013454609784876	0.708580293898601	0.217346605454376	0.0167613479080712	3:160184361	0.0450076881743373	0.535164	2.73881e-06	0.0131598	2.73881e-06	PC2, PC3, PC8, PC9, PC13	0.241164938801421
3:159864593	DM (M)	0.922238974336316	PBC	0.0714508381179325	0.927795064792896	PBC_3:159864593	3	159864593	4897	0.0735139402411386	0.0262818757266504	0.646481522328205	0.231077500452594	0.0226451612514122	3:159959511	0.171312535392179	0.398058	2.65613e-07	0.0131598	2.65564e-07	PC2, PC3, PC8, PC9, PC13	0.241164938801421
3:159864593	DM (R)	0.917590684926248	SSc	2.54061818181821e-05	0.917592778632291	SSc_3:159864593	3	159864593	1578	6.8228835016057e-05	8.86296287703693e-06	0.866995160167403	0.112582453530718	0.0203452945039859	3:160015740	0.4147029155323	0.318437	1.954e-10	0.000193329	1.954e-10	PC2, PC3, PC8, PC9, PC13	0.794308840862676
3:159864593	DM (R)	0.917590684926248	SjS	0.0377670375950038	0.920703040626817	SjS_3:159864593	3	159864593	2069	0.0209457110173851	0.003453481775902	0.819105292127565	0.135009267869229	0.0214862472099184	3:160008537	0.0469684999455338	0.898242	8.694e-07	0.000193329	8.694e-07	PC2, PC3, PC8, PC9, PC13	0.794308840862676
3:159864593	DM (R)	0.917590684926248	JIA	0.0659799901610545	0.923028050723994	JIA_3:159864593	3	159864593	2650	0.0742656027505534	0.0161439400651211	0.730788374584627	0.158819632040531	0.0199824505591683	3:160019748	0.0221999738126663	0.22774	9.23628e-06	0.000193329	2.73881e-06	PC2, PC3, PC8, PC9, PC13	0.794308840862676
3:159864593	DM (R)	0.917590684926248	PBC	0.0714508381179325	0.923478899556993	PBC_3:159864593	3	159864593	2607	0.0875304701994812	0.0187796460213569	0.721706909145029	0.154807731980641	0.0171752426534921	3:159959511	0.253045803632081	0.331013	2.65613e-07	0.000193329	2.65564e-07	PC2, PC3, PC8, PC9, PC13	0.794308840862676
3:159864593	IIM (M)	0.416030307345256	SSc	2.54061818181821e-05	0.416045143785444	SSc_3:159864593	3	159864593	2607	6.48023843522285e-05	1.04700810543854e-05	0.833129240946698	0.134543671186928	0.032251815400969	3:160015740	0.462693780832036	0.0991187	1.954e-10	0.00533756	1.954e-10	PC2, PC3, PC8, PC9, PC13	0.0446294790783478
3:159864593	IIM (M)	0.416030307345256	SjS	0.0377670375950038	0.43808511268209	SjS_3:159864593	3	159864593	3025	0.0203187710352573	0.00386314810757337	0.796133476471784	0.151309763956754	0.0283748404286313	3:160030028	0.0665185713388948	0.0780394	9.439e-07	0.00533756	8.694e-07	PC2, PC3, PC8, PC9, PC13	0.0446294790783478
3:159864593	IIM (M)	0.416030307345256	JIA	0.0659799901610545	0.45456062192097	JIA_3:159864593	3	159864593	4255	0.0447143449556818	0.0124106926156152	0.722429724238006	0.200474081828476	0.0199711563622204	3:160184361	0.0237841762390483	0.918076	2.73881e-06	0.00533756	2.73881e-06	PC2, PC3, PC8, PC9, PC13	0.0446294790783478
3:159864593	IIM (M)	0.416030307345256	PBC	0.0714508381179325	0.457755431320909	PBC_3:159864593	3	159864593	4897	0.0757696069200722	0.0246191331495453	0.666317853011592	0.216466981242155	0.0168264256766356	3:159959511	0.176357564684361	0.394566	2.65613e-07	0.00533756	2.65564e-07	PC2, PC3, PC8, PC9, PC13	0.0446294790783478
3:159864593	IIM (R)	0.78367635382911	SSc	2.54061818181821e-05	0.783681849786996	SSc_3:159864593	3	159864593	1578	5.87323708555504e-05	1.94839215268484e-05	0.746322009820855	0.247573380276139	0.00602639361062291	3:160015740	0.438563405245272	0.843086	1.954e-10	2.4405e-05	1.954e-10	PC2, PC3, PC8, PC9, PC13	0.465872118174909
3:159864593	IIM (R)	0.78367635382911	SjS	0.0377670375950038	0.791846257106734	SjS_3:159864593	3	159864593	2069	0.0174034801271438	0.00737958073339601	0.680582419080853	0.288574580634215	0.00605993942439218	3:160008537	0.11585734646136	0.376148	8.694e-07	2.4405e-05	8.694e-07	PC2, PC3, PC8, PC9, PC13	0.465872118174909
3:159864593	IIM (R)	0.78367635382911	JIA	0.0659799901610545	0.797949385875069	JIA_3:159864593	3	159864593	2650	0.0600928016599062	0.0316617564339633	0.59132517912476	0.311547265573706	0.00537299720766497	3:160106004	0.0226602180593634	0.0111487	0.000499794	2.4405e-05	2.73881e-06	PC2, PC3, PC8, PC9, PC13	0.465872118174909
3:159864593	IIM (R)	0.78367635382911	PBC	0.0714508381179325	0.799132859652747	PBC_3:159864593	3	159864593	2607	0.071096223813299	0.0362291523185424	0.586203133871471	0.298701346314195	0.00777014368249318	3:159959511	0.237519367097061	0.414756	2.65613e-07	2.4405e-05	2.65564e-07	PC2, PC3, PC8, PC9, PC13	0.465872118174909
3:159864593	JDM (M)	0.876906348226524	SSc	2.54061818181821e-05	0.876909475566222	SSc_3:159864593	3	159864593	2607	6.25205599834088e-05	1.35218413169134e-05	0.803793057974859	0.173798342441179	0.0223325571826616	3:160015740	0.44777604353952	0.318081	1.954e-10	0.0009042	1.954e-10	PC2, PC3, PC8, PC9, PC13	0.419389992630077
3:159864593	JDM (M)	0.876906348226524	SjS	0.0377670375950038	0.881555230800759	SjS_3:159864593	3	159864593	3025	0.0195333292147655	0.00483754825303231	0.765358164026488	0.189504088956474	0.0207668695492394	3:160008537	0.0677406815398695	0.887892	8.694e-07	0.0009042	8.694e-07	PC2, PC3, PC8, PC9, PC13	0.419389992630077
3:159864593	JDM (M)	0.876906348226524	JIA	0.0659799901610545	0.885028066159426	JIA_3:159864593	3	159864593	4255	0.0420101531612564	0.0151720169843433	0.678739303764003	0.245089532143298	0.0189889939470999	3:160184361	0.0485353173264016	0.417633	2.73881e-06	0.0009042	2.73881e-06	PC2, PC3, PC8, PC9, PC13	0.419389992630077
3:159864593	JDM (M)	0.876906348226524	PBC	0.0714508381179325	0.885701492812736	PBC_3:159864593	3	159864593	4897	0.0708584081637267	0.0294616604684862	0.623128775701301	0.259050814163922	0.0175003415025641	3:159959511	0.213042380627068	0.535558	2.65613e-07	0.0009042	2.65564e-07	PC2, PC3, PC8, PC9, PC13	0.419389992630077
3:159864593	JDM (R)	0.958124193235784	SSc	2.54061818181821e-05	0.958125257140144	SSc_3:159864593	3	159864593	1578	6.39422564313692e-05	1.36317373929249e-05	0.812524892783724	0.173192345064658	0.0142051881577938	3:160015740	0.432640188782935	0.904131	1.954e-10	0.000530744	1.954e-10	PC2, PC3, PC8, PC9, PC13	0.759434844408087
3:159864593	JDM (R)	0.958124193235784	SjS	0.0377670375950038	0.959705718404169	SjS_3:159864593	3	159864593	2069	0.0194204853807316	0.00515452025839472	0.759459649655244	0.201544397540009	0.0144209471656207	3:160008537	0.0754328109474353	0.963576	8.694e-07	0.000530744	8.694e-07	PC2, PC3, PC8, PC9, PC13	0.759434844408087
3:159864593	JDM (R)	0.958124193235784	JIA	0.0659799901610545	0.960887158554073	JIA_3:159864593	3	159864593	2650	0.0682930672057498	0.0227927027650961	0.672017431088805	0.224259476156795	0.0126373227835545	3:160019748	0.0214471549079979	0.712164	9.23628e-06	0.000530744	2.73881e-06	PC2, PC3, PC8, PC9, PC13	0.759434844408087
3:159864593	JDM (R)	0.958124193235784	PBC	0.0714508381179325	0.961116254725952	PBC_3:159864593	3	159864593	2607	0.0797878263531751	0.0263160033435145	0.657867202284167	0.216942741631365	0.0190862263877795	3:159959511	0.245874352641273	0.333957	2.65613e-07	0.000530744	2.65564e-07	PC2, PC3, PC8, PC9, PC13	0.759434844408087
3:159864593	PM (M)	0.491560801354498	SSc	2.54061818181821e-05	0.491573718853222	SSc_3:159864593	3	159864593	2607	6.40696785130003e-05	1.16885594759868e-05	0.823709237874659	0.150221506509103	0.0259934973782483	3:160015740	0.44572084592937	0.24896	1.954e-10	0.0119873	1.954e-10	PC2, PC3, PC8, PC9, PC13	0.0816029788809838
3:159864593	PM (M)	0.491560801354498	SjS	0.0377670375950038	0.510763043684516	SjS_3:159864593	3	159864593	3025	0.0199509606667635	0.00434447564428051	0.781721869251875	0.170178360813205	0.0238043336238755	3:160008537	0.0659418632624973	0.537862	8.694e-07	0.0119873	8.694e-07	PC2, PC3, PC8, PC9, PC13	0.0816029788809838
3:159864593	PM (M)	0.491560801354498	JIA	0.0659799901610545	0.525107614678622	JIA_3:159864593	3	159864593	4255	0.0435191349465466	0.0136114220292958	0.703119249307382	0.219873921083577	0.0198762726331986	3:160184361	0.0384137149267929	0.700228	2.73881e-06	0.0119873	2.73881e-06	PC2, PC3, PC8, PC9, PC13	0.0816029788809838
3:159864593	PM (M)	0.491560801354498	PBC	0.0714508381179325	0.527889208229729	PBC_3:159864593	3	159864593	4897	0.0735177008206671	0.0268194894022474	0.646514592861092	0.235815900306673	0.0173323166093208	3:159959511	0.197722841670568	0.708595	2.65613e-07	0.0119873	2.65564e-07	PC2, PC3, PC8, PC9, PC13	0.0816029788809838
3:159864593	PM (R)	0.437246808153337	SSc	2.54061818181821e-05	0.437261105563248	SSc_3:159864593	3	159864593	1578	7.08815429975917e-05	6.27257376964097e-06	0.9007035619126	0.0796675351808015	0.0195517487898312	3:160015740	0.480129309347811	0.257356	1.954e-10	0.00203294	1.954e-10	PC2, PC3, PC8, PC9, PC13	0.0673683331991274
3:159864593	PM (R)	0.437246808153337	SjS	0.0377670375950038	0.458500329106518	SjS_3:159864593	3	159864593	2069	0.0217126166823971	0.00281808035488915	0.849095989901088	0.110171758995246	0.0162015540663807	3:160008537	0.0692489974573106	0.529349	8.694e-07	0.00203294	8.694e-07	PC2, PC3, PC8, PC9, PC13	0.0673683331991274
3:159864593	PM (R)	0.437246808153337	JIA	0.0659799901610545	0.474377258214482	JIA_3:159864593	3	159864593	2650	0.0776625506500165	0.0132763306718273	0.764215020865752	0.130613281728327	0.0142328160840769	3:160016562	0.0214352305530674	0.397091	9.36461e-06	0.00203294	2.73881e-06	PC2, PC3, PC8, PC9, PC13	0.0673683331991274
3:159864593	PM (R)	0.437246808153337	PBC	0.0714508381179325	0.477455995364323	PBC_3:159864593	3	159864593	2607	0.0912479333389741	0.0153890395637875	0.75235816494372	0.126857533248521	0.014147328904997	3:159926906	0.208625195181031	0.733324	2.65564e-07	0.00203294	2.65564e-07	PC2, PC3, PC8, PC9, PC13	0.0673683331991274
3:28029953	Anti-Jo1+ (R)	0.552814959281075	SjS	0.000904018362563228	0.553219222769348	SjS_3:28029953	3	28029953	1916	0.351916420688147	0.0616846168676602	0.473233364978487	0.0828887407543099	0.0302768567113962	3:28045062	0.120626852544709	0.00971083	3.916e-05	0.000593896	1.419e-05	PC2, PC8, PC9, PC12	0.157947131223164
3:28029953	Anti-Jo1+ (R)	0.552814959281075	SSc	0.0121477263157896	0.558247240768244	SSc_3:28029953	3	28029953	1303	0.0791793756305225	0.00937085015127606	0.783620976191435	0.0926709402594103	0.0351578577673564	3:28033679	0.260179454426497	0.164494	5.865e-07	0.000593896	5.865e-07	PC2, PC8, PC9, PC12	0.157947131223164
3:28029953	Anti-Jo1+ (R)	0.552814959281075	MPO+ AAV	0.141060606178475	0.615895152198832	MPO+ AAV_3:28029953	3	28029953	2477	0.406680890081753	0.0925364554577024	0.396235621523265	0.0901308994442137	0.0144161334930662	3:28033375	0.432091362147535	0.797292	1.2e-06	0.000593896	1.2e-06	PC2, PC8, PC9, PC12	0.157947131223164
3:28029953	Anti-Jo1+ (R)	0.552814959281075	RA	0.215221556430088	0.649058819756854	RA_3:28029953	3	28029953	2438	0.728647890627209	0.163562758764878	0.0847346405182872	0.0190126689376372	0.00404204115198832	3:27736127	0.0247164033779089	0.770008	0.000917023	0.000593896	0.000190117	PC2, PC8, PC9, PC12	0.157947131223164
3:28029953	Anti-Jo1+ (R)	0.552814959281075	SLE	0.327977132342598	0.699481426562576	SLE_3:28029953	3	28029953	2438	0.560439993397894	0.125804401030275	0.246779219640516	0.0553723959729085	0.0116039899584061	3:28971985	0.0155767253338467	0.184458	0.000554511	0.000593896	2.49615e-05	PC2, PC8, PC9, PC12	0.157947131223164
3:28029953	DM (M)	0.922238974336316	SjS	0.000904018362563228	0.922309271731407	SjS_3:28029953	3	28029953	4035	0.318947372304465	0.0786045598873572	0.469896164684318	0.11577232113187	0.0167795819919902	3:28026903	0.0567607597106069	0.11392	3.332e-05	0.0235718	1.419e-05	PC2, PC8, PC9, PC12	0.113919200220571
