pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
2:100215693	DM (R)	0.898943833856412	SSc	0.169364999999999	0.91605921143532	SSc_2:100215693	2	100215693	1987	0.698759766570071	0.10684342741605	0.163187393967657	0.0249395271876887	0.00626988485853343	2:100475072	0.0740302294368695	0.189664	0.0001606	0.000839318	0.0001606	PC3, PC8, PC9, PC12, PC13	0.626835402936046
2:100215693	DM (R)	0.898943833856412	PR3+ AAV	0.229292470963612	0.922115251897584	PR3+ AAV_2:100215693	2	100215693	3235	0.610842180723546	0.153482499838238	0.183293592672691	0.0460423575631378	0.0063393692023874	2:99762791	0.00913822874631763	0.844058	0.002	0.000839318	4e-05	PC3, PC8, PC9, PC12, PC13	0.626835402936046
2:100215693	IIM (M)	0.334603733640386	SjS	0.0978323561566009	0.399701018156153	SjS_2:100215693	2	100215693	3593	0.578963539232342	0.162516406074392	0.197195405469349	0.0553412401104054	0.00598340911351104	2:101209763	0.0797176231715609	0.806674	3.292e-05	0.002038	3.292e-05	PC3, PC8, PC9, PC12, PC13	0.0145479884191472
2:100215693	IIM (M)	0.334603733640386	JIA	0.0979992696386232	0.399812081763895	JIA_2:100215693	2	100215693	4901	0.0248990949989788	0.00959983632154229	0.494487341884443	0.190087548569963	0.280926178225073	2:100148615	0.0306738656380638	0.002038	5.55143e-06	0.002038	4.57175e-06	PC3, PC8, PC9, PC12, PC13	0.0145479884191472
2:100215693	IIM (M)	0.334603733640386	SSc	0.169364999999999	0.447298572292382	SSc_2:100215693	2	100215693	3097	0.587227839030694	0.153069396397277	0.176065154868754	0.045818280517597	0.0378193291856786	2:100141675	0.0726253976139322	0.0028402	0.0003777	0.002038	0.0001606	PC3, PC8, PC9, PC12, PC13	0.0145479884191472
2:100215693	IIM (M)	0.334603733640386	PR3+ AAV	0.229292470963612	0.487174087723944	PR3+ AAV_2:100215693	2	100215693	5096	0.447505555248304	0.180623850031404	0.240574273038489	0.0970329525732683	0.0342633691085353	2:99693598	0.0226156004702504	0.162539	4e-05	0.002038	4e-05	PC3, PC8, PC9, PC12, PC13	0.0145479884191472
2:100215693	IIM (R)	0.177944320578308	SjS	0.0978323561566009	0.258367964588048	SjS_2:100215693	2	100215693	2419	0.482262790018619	0.335444448614967	0.103082611910362	0.0716854646026173	0.00752468485343432	2:100178478	0.0125491391566372	0.000364155	0.1108	0.000276182	3.292e-05	PC3, PC8, PC9, PC12, PC13	0.0254206172254726
2:100215693	IIM (R)	0.177944320578308	JIA	0.0979992696386232	0.258505176763916	JIA_2:100215693	2	100215693	3161	0.00973144527786217	0.00811445845168121	0.195281188210309	0.161582486896569	0.625290421163579	2:100143015	0.0233710627216538	0.000399102	4.57175e-06	0.000276182	4.57175e-06	PC3, PC8, PC9, PC12, PC13	0.0254206172254726
2:100215693	IIM (R)	0.177944320578308	SSc	0.169364999999999	0.317171780723562	SSc_2:100215693	2	100215693	1987	0.438281113126428	0.27506469222185	0.102355567818992	0.0639976275671635	0.120300999265567	2:100141675	0.0590932770330349	0.000545318	0.0003777	0.000276182	0.0001606	PC3, PC8, PC9, PC12, PC13	0.0254206172254726
2:100215693	IIM (R)	0.177944320578308	PR3+ AAV	0.229292470963612	0.366435498582579	PR3+ AAV_2:100215693	2	100215693	3235	0.367085371740017	0.30817942595112	0.110150213471046	0.0922297714411614	0.122355217396656	2:100145086	0.0261432915133857	0.000292035	0.004	0.000276182	4e-05	PC3, PC8, PC9, PC12, PC13	0.0254206172254726
2:100215693	JDM (M)	0.992318788887438	SjS	0.0978323561566009	0.993070259868716	SjS_2:100215693	2	100215693	3593	0.606975727811537	0.134788189355403	0.206736377414288	0.0458977521006118	0.00560195331815955	2:101209763	0.16110416164458	0.577064	3.292e-05	0.034	3.292e-05	PC3, PC8, PC9, PC12, PC13	0.901011241115102
2:100215693	JDM (M)	0.992318788887438	JIA	0.0979992696386232	0.993071541966409	JIA_2:100215693	2	100215693	4901	0.035715858609791	0.0115563595010672	0.70930449431196	0.229477377016082	0.0139459105611005	2:100143015	0.0217656381657739	0.640861	4.57175e-06	0.034	4.57175e-06	PC3, PC8, PC9, PC12, PC13	0.901011241115102
2:100215693	JDM (M)	0.992318788887438	SSc	0.169364999999999	0.993619717207517	SSc_2:100215693	2	100215693	3097	0.64020703482955	0.124901690347532	0.191949603277305	0.0374375491852309	0.00550412236038256	2:100475072	0.0391908627152146	0.913599	0.0001606	0.034	0.0001606	PC3, PC8, PC9, PC12, PC13	0.901011241115102
2:100215693	JDM (M)	0.992318788887438	PR3+ AAV	0.229292470963612	0.99408003276343	PR3+ AAV_2:100215693	2	100215693	5096	0.480983999802658	0.164590834557894	0.258571932210908	0.0884675276530783	0.00738570577546249	2:99693598	0.07552892348839	0.812409	4e-05	0.034	4e-05	PC3, PC8, PC9, PC12, PC13	0.901011241115102
2:100215693	JDM (R)	0.952488789093916	SjS	0.0978323561566009	0.957136922800711	SjS_2:100215693	2	100215693	2419	0.700736018784449	0.118924541702611	0.149780784607455	0.0254095613431421	0.00514909356234261	2:99753147	0.0142955551104748	0.0102934	0.01331	0.000635007	3.292e-05	PC3, PC8, PC9, PC12, PC13	0.638006355313233
2:100215693	JDM (R)	0.952488789093916	JIA	0.0979992696386232	0.957144853062359	JIA_2:100215693	2	100215693	3161	0.0375209562541452	0.0087380139465854	0.752934092612616	0.175294949553375	0.0255119876332785	2:100148249	0.0192970425273157	0.205418	5.33312e-06	0.000635007	4.57175e-06	PC3, PC8, PC9, PC12, PC13	0.638006355313233
2:100215693	JDM (R)	0.952488789093916	SSc	0.169364999999999	0.960535525329025	SSc_2:100215693	2	100215693	1987	0.707539396617428	0.0985092234868849	0.165237776682823	0.0229942697778365	0.00571933343502834	2:100475072	0.0474292129559581	0.909997	0.0001606	0.000635007	0.0001606	PC3, PC8, PC9, PC12, PC13	0.638006355313233
2:100215693	JDM (R)	0.952488789093916	PR3+ AAV	0.229292470963612	0.963382752041045	PR3+ AAV_2:100215693	2	100215693	3235	0.615955233648778	0.147864820430355	0.184827851225499	0.0443553625196749	0.00699673217569368	2:99762791	0.0218677330995575	0.140816	0.002	0.000635007	4e-05	PC3, PC8, PC9, PC12, PC13	0.638006355313233
2:100215693	PM (M)	0.218120556311741	SjS	0.0978323561566009	0.294613664518176	SjS_2:100215693	2	100215693	3593	0.52635665308101	0.212960479411919	0.179277461519292	0.0725167178741335	0.00888868811364547	2:101209763	0.101590480248225	0.401669	3.292e-05	0.001667	3.292e-05	PC3, PC8, PC9, PC12, PC13	0.00513358003847709
2:100215693	PM (M)	0.218120556311741	JIA	0.0979992696386232	0.294744170738643	JIA_2:100215693	2	100215693	4901	0.0230390159433758	0.0125004565725627	0.457546820635065	0.247736352668029	0.259177354180968	2:100148615	0.0432531728697177	0.001667	5.55143e-06	0.001667	4.57175e-06	PC3, PC8, PC9, PC12, PC13	0.00513358003847709
2:100215693	PM (M)	0.218120556311741	SSc	0.169364999999999	0.350543568292002	SSc_2:100215693	2	100215693	3097	0.541810151068198	0.196918922572215	0.162447829984946	0.0589613476078384	0.0398617487668024	2:100141675	0.0571572293235445	0.0038966	0.0003777	0.001667	0.0001606	PC3, PC8, PC9, PC12, PC13	0.00513358003847709
2:100215693	PM (M)	0.218120556311741	PR3+ AAV	0.229292470963612	0.397399625950676	PR3+ AAV_2:100215693	2	100215693	5096	0.400862642018568	0.22504991252203	0.215499534164209	0.12090910496529	0.0376788063299033	2:99693598	0.0576707996817819	0.0502703	4e-05	0.001667	4e-05	PC3, PC8, PC9, PC12, PC13	0.00513358003847709
2:100215693	PM (R)	0.746735969929777	SjS	0.0978323561566009	0.771513386721263	SjS_2:100215693	2	100215693	2419	0.707609123171605	0.112873854917593	0.151249895571072	0.0241182407512071	0.00414888558852343	2:100412854	0.00996182913860214	0.558883	0.002801	0.00840922	3.292e-05	PC3, PC8, PC9, PC12, PC13	0.307472015433029
2:100215693	PM (R)	0.746735969929777	JIA	0.0979992696386232	0.771555659902393	JIA_2:100215693	2	100215693	3161	0.0366148802708597	0.00786087455917953	0.734751840175013	0.157618083938595	0.0631543210563533	2:100143015	0.0252092287225336	0.0365442	4.57175e-06	0.00840922	4.57175e-06	PC3, PC8, PC9, PC12, PC13	0.307472015433029
2:100215693	PM (R)	0.746735969929777	SSc	0.169364999999999	0.78963003238262	SSc_2:100215693	2	100215693	1987	0.706196219276888	0.0982016622516751	0.164924092895739	0.0229183616894539	0.00775966388624388	2:100141675	0.0418800196123054	0.0537555	0.0003777	0.00840922	0.0001606	PC3, PC8, PC9, PC12, PC13	0.307472015433029
2:100215693	PM (R)	0.746735969929777	PR3+ AAV	0.229292470963612	0.804807505190781	PR3+ AAV_2:100215693	2	100215693	3235	0.623865559430714	0.137923481250727	0.187201479107688	0.0413670030102336	0.00964247720063759	2:100138535	0.0128763421542577	0.0395572	0.0036	0.00840922	4e-05	PC3, PC8, PC9, PC12, PC13	0.307472015433029
2:111716295	Anti-Jo1+ (R)	0.998497834078849	HypoThy	0.037080852110505	0.998553535671217	HypoThy_2:111716295	2	111716295	2080	0.733012406653803	0.205474801052246	0.0456795266831296	0.012798613908198	0.00303465170262319	2:111717890	0.01001509237436	0.680402	0.00082374	0.000531422	5.53745e-06	PC13	0.837941482806574
2:111716295	DM (M)	0.997400002013869	HypoThy	0.037080852110505	0.99749641215468	HypoThy_2:111716295	2	111716295	4645	0.615025004748021	0.212060640688899	0.125413315356419	0.0432339809032456	0.0042670583034153	2:111667963	0.00868774720283164	0.416141	0.000424571	0.00336646	5.53745e-06	PC13	0.976846645746015
2:111716295	DM (R)	0.269591186278289	HypoThy	0.037080852110505	0.296675367480113	HypoThy_2:111716295	2	111716295	2080	0.813013698910882	0.124318251157865	0.0506650100544473	0.00773867830830927	0.00426436156849618	2:111717890	0.1390262653737	0.00554084	0.00082374	0.00141195	5.53745e-06	PC13	0.00986523359148723
2:111716295	IIM (M)	0.791327310087331	HypoThy	0.037080852110505	0.799065071241484	HypoThy_2:111716295	2	111716295	4645	0.636080365256957	0.191372115935238	0.129706836021537	0.0390161488931507	0.00382453389311742	2:111667963	0.00930501300549448	0.277386	0.000424571	0.002491	5.53745e-06	PC13	0.387724690703395
2:111716295	IIM (R)	0.652759508421137	HypoThy	0.037080852110505	0.665635481736152	HypoThy_2:111716295	2	111716295	2080	0.868533591764152	0.0715146085730993	0.0541248729490098	0.0044538680421103	0.00137305867162864	2:111708442	0.0531766948300017	0.0582895	0.000835661	0.0144343	5.53745e-06	PC13	0.25863858630015
2:111716295	JDM (M)	0.871129930605644	HypoThy	0.037080852110505	0.875908542590327	HypoThy_2:111716295	2	111716295	4645	0.595257094810998	0.231195460234783	0.121382326203571	0.0471343454931248	0.00503077325752291	2:111667963	0.0231609821204271	0.0782364	0.000424571	0.001642	5.53745e-06	PC13	0.125668094167185
2:111716295	JDM (R)	0.990104946153859	HypoThy	0.037080852110505	0.990471863182153	HypoThy_2:111716295	2	111716295	2080	0.83309753526128	0.106722116478928	0.0519165852394508	0.0066474266108809	0.00161633640946073	2:111708442	0.0175681968376749	0.659904	0.000835661	0.036466	5.53745e-06	PC13	0.9065259012373
2:111716295	PM (M)	0.984832304575562	HypoThy	0.037080852110505	0.985394735646453	HypoThy_2:111716295	2	111716295	4644	0.568499167975674	0.258580760982869	0.115895860846292	0.0527063753286319	0.00431783486653261	2:110839714	0.0105100475494651	0.0003467	0.140226	0.0003467	5.53745e-06	PC13	0.908494265028726
2:111716295	PM (R)	0.937549843930947	HypoThy	0.037080852110505	0.939865548932422	HypoThy_2:111716295	2	111716295	2080	0.841707599516988	0.0981324003129254	0.0524531432244752	0.00611217998756212	0.00159467695804974	2:111717890	0.0137900119737117	0.736813	0.00082374	0.0045761	5.53745e-06	PC13	0.769991025145132
2:190670850	Anti-Jo1+ (R)	0.549989089967959	SSc	3.06515999999988e-06	0.5499904693234	SSc_2:190670850	2	190670850	1348	3.61968755563925e-17	4.53603956770908e-18	0.803753679169291	0.100531586962885	0.0957147338678254	2:191038032	0.999996948960707	0.0435381	1.942e-23	0.000666046	1.942e-23	PC2, PC9	0.0657419129004567
2:190670850	Anti-Jo1+ (R)	0.549989089967959	SjS	0.000374563315094716	0.55015764754625	SjS_2:190670850	2	190670850	1720	2.83174866556426e-20	4.6337935316033e-21	0.815487712652386	0.133341764851237	0.0511705224963779	2:191093930	0.584097599897838	0.118619	1.656e-26	0.000666046	1.656e-26	PC2, PC9	0.0657419129004567
2:190670850	Anti-Jo1+ (R)	0.549989089967959	HypoThy	0.0178772442478444	0.558034044920797	HypoThy_2:190670850	2	190670850	2070	1.74545570590108e-16	3.4691984838536e-17	0.79428267879799	0.157772583251377	0.0479447379506365	2:191099907	0.241045283588653	0.116384	3.94003e-22	0.000666046	3.94003e-22	PC2, PC9	0.0657419129004567
2:190670850	Anti-Jo1+ (R)	0.549989089967959	JIA	0.0470159770096745	0.571146792568128	JIA_2:190670850	2	190670850	2134	2.49010314154975e-05	5.08832134375704e-06	0.791963220719956	0.161738646213388	0.0462681437138962	2:191079016	0.211551680344329	0.115972	1.82918e-10	0.000666046	1.82918e-10	PC2, PC9	0.0657419129004567
2:190670850	Anti-Jo1+ (R)	0.549989089967959	PR3+ AAV	0.273076769625013	0.672876615575521	PR3+ AAV_2:190670850	2	190670850	2147	0.322482196719581	0.0662930337866906	0.491306516548241	0.100960526732821	0.0189577262126664	2:190680421	0.0637408668069375	0.977367	7.7e-06	0.000666046	7.7e-06	PC2, PC9	0.0657419129004567
2:190670850	DM (M)	0.987064862306571	SSc	3.06515999999988e-06	0.987064901954838	SSc_2:190670850	2	190670850	2163	3.37224275192731e-17	7.08931300523731e-18	0.748808419856799	0.157230676432223	0.0939609037109743	2:191038032	0.999996191282007	0.03329	1.942e-23	0.00189637	1.942e-23	PC2, PC9	0.893430250862469
2:190670850	DM (M)	0.987064862306571	SjS	0.000374563315094716	0.987069707334627	SjS_2:190670850	2	190670850	3008	2.53127795227791e-20	7.06000158290695e-21	0.72895807897528	0.203178380989608	0.0678635400351156	2:191093930	0.62162371684056	0.0485365	1.656e-26	0.00189637	1.656e-26	PC2, PC9	0.893430250862469
2:190670850	DM (M)	0.987064862306571	HypoThy	0.0178772442478444	0.987296106922496	HypoThy_2:190670850	2	190670850	4831	1.24140860245855e-16	5.57509727813841e-17	0.648252431485639	0.291005091675866	0.0607424768384924	2:191099907	0.235031519207323	0.03943	3.94003e-22	0.00189637	3.94003e-22	PC2, PC9	0.893430250862469
2:190670850	DM (M)	0.987064862306571	JIA	0.0470159770096745	0.987673020442982	JIA_2:190670850	2	190670850	4139	2.1436575100483e-05	8.07711594550215e-06	0.681889804201937	0.256807629764253	0.0612730523427642	2:191079016	0.184591131671307	0.0595215	1.82918e-10	0.00189637	1.82918e-10	PC2, PC9	0.893430250862469
2:190670850	DM (M)	0.987064862306571	PR3+ AAV	0.273076769625013	0.990597147922547	PR3+ AAV_2:190670850	2	190670850	4267	0.252049405709814	0.0980478130571036	0.431902310612343	0.167910837822873	0.0500896327978662	2:190680421	0.0209885168427838	0.284323	7.7e-06	0.00189637	7.7e-06	PC2, PC9	0.893430250862469
2:190670850	DM (R)	0.731867617610089	SSc	3.06515999999988e-06	0.731868439478742	SSc_2:190670850	2	190670850	1348	2.75964923951004e-17	5.64284067859595e-18	0.612781682224838	0.124774710794758	0.262443606980404	2:191038032	0.999999197730001	0.00736387	1.942e-23	0.000155058	1.942e-23	PC2, PC9	0.259694961087451
2:190670850	DM (R)	0.731867617610089	SjS	0.000374563315094716	0.731968050164121	SjS_2:190670850	2	190670850	1720	2.65552503133238e-20	6.6856487541847e-21	0.764738784916453	0.192447858919632	0.0428133561639181	2:191093930	0.648550889519754	0.0846405	1.656e-26	0.000155058	1.656e-26	PC2, PC9	0.259694961087451
2:190670850	DM (R)	0.731867617610089	HypoThy	0.0178772442478444	0.73666108570083	HypoThy_2:190670850	2	190670850	2070	1.62725764239167e-16	4.82498048455055e-17	0.740495765617899	0.219484307236277	0.0400199271458243	2:191099907	0.201674568016417	0.122362	3.94003e-22	0.000155058	3.94003e-22	PC2, PC9	0.259694961087451
2:190670850	DM (R)	0.731867617610089	JIA	0.0470159770096745	0.744474123536082	JIA_2:190670850	2	190670850	2134	2.3209084440704e-05	7.03482387466957e-06	0.738151804112895	0.223662283262048	0.0381556687167419	2:191079016	0.184722915348221	0.116364	1.82918e-10	0.000155058	1.82918e-10	PC2, PC9	0.259694961087451
2:190670850	DM (R)	0.731867617610089	PR3+ AAV	0.273076769625013	0.805088342424985	PR3+ AAV_2:190670850	2	190670850	2147	0.299482716528287	0.0911003075069689	0.456266459732234	0.138763926675392	0.0143865895571181	2:190680421	0.0520714071605878	0.999673	7.7e-06	0.000155058	7.7e-06	PC2, PC9	0.259694961087451
2:190670850	IIM (M)	0.416030307345256	SSc	3.06515999999988e-06	0.416032097305799	SSc_2:190670850	2	190670850	2163	1.51856612188983e-17	2.24665632579764e-17	0.337198470522475	0.498542796682931	0.164258732794593	2:191038032	0.999994146615464	0.005062	1.942e-23	2.264e-05	1.942e-23	PC2, PC9	0.0410019784740034
2:190670850	IIM (M)	0.416030307345256	SjS	0.000374563315094716	0.416249040969251	SjS_2:190670850	2	190670850	3008	1.07222102077195e-20	1.75556541920564e-20	0.30877848670687	0.505196132435211	0.186025380857922	2:191093930	0.631327615085429	0.00380524	1.656e-26	2.264e-05	1.656e-26	PC2, PC9	0.0410019784740034
2:190670850	IIM (M)	0.416030307345256	HypoThy	0.0178772442478444	0.426470076174183	HypoThy_2:190670850	2	190670850	4830	4.9498273506775e-17	1.10232465189082e-16	0.258475542150752	0.57529157490822	0.166232882941025	2:191099907	0.308834756400684	0.002203	3.94003e-22	2.264e-05	3.94003e-22	PC2, PC9	0.0410019784740034
2:190670850	IIM (M)	0.416030307345256	JIA	0.0470159770096745	0.443486212989458	JIA_2:190670850	2	190670850	4140	8.88585020717945e-06	1.73764097227439e-05	0.282655724645047	0.552407572547284	0.164910440547739	2:191079016	0.180085547287961	0.00473711	1.82918e-10	2.264e-05	1.82918e-10	PC2, PC9	0.0410019784740034
2:190670850	IIM (M)	0.416030307345256	PR3+ AAV	0.273076769625013	0.575498864574325	PR3+ AAV_2:190670850	2	190670850	4268	0.115426372373519	0.227075111721675	0.197803004416105	0.388990973785259	0.0707045377034414	2:190501853	0.0187550300785125	0.00169804	0.00031	2.264e-05	7.7e-06	PC2, PC9	0.0410019784740034
2:190670850	IIM (R)	0.0565614603238192	SSc	3.06515999999988e-06	0.0565643521138934	SSc_2:190670850	2	190670850	1348	3.21016076076579e-19	1.73239825378035e-18	0.00712818021591568	0.0365553687931675	0.956316450990918	2:191038032	0.999999630265092	1.01225e-05	1.942e-23	1.38218e-08	1.942e-23	PC2, PC9	0.00443108214518399
2:190670850	IIM (R)	0.0565614603238192	SjS	0.000374563315094716	0.0569148377908283	SjS_2:190670850	2	190670850	1720	4.3926368026634e-22	3.24014035457079e-20	0.0126499268182859	0.932987732130425	0.0543623410512863	2:191093930	0.667171508124718	0.000344824	1.656e-26	1.38218e-08	1.656e-26	PC2, PC9	0.00443108214518399
2:190670850	IIM (R)	0.0565614603238192	HypoThy	0.0178772442478444	0.0734275415304398	HypoThy_2:190670850	2	190670850	2070	2.67664722691306e-18	2.00627269385467e-16	0.012180283477845	0.912819400014984	0.0750003165071707	2:191108308	0.432639094656915	2.8657e-05	1.69551e-21	1.38218e-08	3.94003e-22	PC2, PC9	0.00443108214518399
2:190670850	IIM (R)	0.0565614603238192	JIA	0.0470159770096745	0.100918145015275	JIA_2:190670850	2	190670850	2134	3.85649673339615e-07	2.89416073532991e-05	0.0122653697459921	0.920336715991028	0.0673685870059527	2:191108308	0.427041931581278	2.8657e-05	7.9825e-10	1.38218e-08	1.82918e-10	PC2, PC9	0.00443108214518399
