pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr
3:159784631	jo1m.r	0.920303574618366	nmo	0.899915816326531	0.992023648323986
3:159784631	jo1m.r	0.920303574618366	pbc	0.136989556905164	0.931221152618322
3:159784631	jo1m.r	0.920303574618366	jia	0.0470159770096745	0.924050579921862
3:159784631	jo1m.r	0.920303574618366	crest	0.925605520286986	0.994071025898746
3:159784631	jo1m.r	0.920303574618366	myag	0.837643765377901	0.987060788462197
3:159784631	jo1m.r	0.920303574618366	felty	0.668848660076567	0.973608421947764
3:159784631	jo1m.r	0.920303574618366	sjos	0.0313079115893011	0.922798703258198
3:159784631	jo1m.r	0.920303574618366	ssc	0.0245805000000002	0.922262552602459
3:159784631	jo1m.r	0.920303574618366	wegen	0.903597072537906	0.992317031284946
3:159784631	jo1m.r	0.920303574618366	mpoaav	0.237397289758319	0.939223290007392
3:159784631	jo1m.r	0.920303574618366	pr3aav	0.713784318354415	0.977189633284679
3:159784631	jo1m.r	0.920303574618366	hyperthy	0.755650433790514	0.980526213029551
3:159784631	jo1m.r	0.920303574618366	hypothy	0.939923620903645	0.995212127336149
3:159784631	myo.m	0.405593774966918	itp	0.908394788601424	0.945549292099215
3:159784631	myo.m	0.405593774966918	nmo	0.899915816326531	0.940509338197135
3:159784631	myo.m	0.405593774966918	pbc	0.136989556905164	0.487021220355871
3:159784631	myo.m	0.405593774966918	jia	0.0470159770096745	0.433540364377481
3:159784631	myo.m	0.405593774966918	crest	0.925605520286986	0.955779458150487
3:159784631	myo.m	0.405593774966918	myag	0.837643765377901	0.903494443467693
3:159784631	myo.m	0.405593774966918	felty	0.668848660076567	0.803161582121465
3:159784631	myo.m	0.405593774966918	sjos	0.0313079115893011	0.424203392508384
3:159784631	myo.m	0.405593774966918	ssc	0.0245805000000002	0.420204577181344
3:159784631	myo.m	0.405593774966918	wegen	0.903597072537906	0.942697499805119
3:159784631	myo.m	0.405593774966918	mpoaav	0.237397289758319	0.546704201805245
3:159784631	myo.m	0.405593774966918	pr3aav	0.713784318354415	0.829871617127778
3:159784631	myo.m	0.405593774966918	hyperthy	0.755650433790514	0.854757096760948
3:159784631	myo.m	0.405593774966918	hypothy	0.939923620903645	0.964290226287679
3:159784631	myo.r	0.924795505019899	itp	0.908394788601424	0.993110876339225
3:159784631	myo.r	0.924795505019899	nmo	0.899915816326531	0.992473219511341
3:159784631	myo.r	0.924795505019899	pbc	0.136989556905164	0.935097735464499
3:159784631	myo.r	0.924795505019899	jia	0.0470159770096745	0.928331317826907
3:159784631	myo.r	0.924795505019899	crest	0.925605520286986	0.994405200723875
3:159784631	myo.r	0.924795505019899	myag	0.837643765377901	0.987790081368374
3:159784631	myo.r	0.924795505019899	felty	0.668848660076567	0.975095930719074
3:159784631	myo.r	0.924795505019899	sjos	0.0313079115893011	0.927150000699854
3:159784631	myo.r	0.924795505019899	ssc	0.0245805000000002	0.926644069108757
3:159784631	myo.r	0.924795505019899	wegen	0.903597072537906	0.99275006652561
3:159784631	myo.r	0.924795505019899	mpoaav	0.237397289758319	0.942648848305818
3:159784631	myo.r	0.924795505019899	pr3aav	0.713784318354415	0.978475294206458
3:159784631	myo.r	0.924795505019899	hyperthy	0.755650433790514	0.981623814274609
3:159784631	myo.r	0.924795505019899	hypothy	0.939923620903645	0.995481986249825
3:159784631	pm.m	0.478152912047909	itp	0.908394788601424	0.952196087190418
3:159784631	pm.m	0.478152912047909	nmo	0.899915816326531	0.947771360199938
3:159784631	pm.m	0.478152912047909	pbc	0.136989556905164	0.549640513398716
3:159784631	pm.m	0.478152912047909	jia	0.0470159770096745	0.50268806273763
3:159784631	pm.m	0.478152912047909	crest	0.925605520286986	0.961177457402053
3:159784631	pm.m	0.478152912047909	myag	0.837643765377901	0.915274871751591
3:159784631	pm.m	0.478152912047909	felty	0.668848660076567	0.827189637589524
3:159784631	pm.m	0.478152912047909	sjos	0.0313079115893011	0.494490854540647
3:159784631	pm.m	0.478152912047909	ssc	0.0245805000000002	0.490980174393316
3:159784631	pm.m	0.478152912047909	wegen	0.903597072537906	0.94969241303385
3:159784631	pm.m	0.478152912047909	mpoaav	0.237397289758319	0.602037996396007
3:159784631	pm.m	0.478152912047909	pr3aav	0.713784318354415	0.850639180007029
3:159784631	pm.m	0.478152912047909	hyperthy	0.755650433790514	0.872486890431223
3:159784631	pm.m	0.478152912047909	hypothy	0.939923620903645	0.968649316513861
3:159784631	pm.r	0.589267698110129	itp	0.908394788601424	0.962374780657155
3:159784631	pm.r	0.589267698110129	nmo	0.899915816326531	0.958892192857027
3:159784631	pm.r	0.589267698110129	pbc	0.136989556905164	0.64553373415266
3:159784631	pm.r	0.589267698110129	jia	0.0470159770096745	0.608578678572914
3:159784631	pm.r	0.589267698110129	crest	0.925605520286986	0.969443784099574
3:159784631	pm.r	0.589267698110129	myag	0.837643765377901	0.933315050027493
3:159784631	pm.r	0.589267698110129	felty	0.668848660076567	0.863985447879333
3:159784631	pm.r	0.589267698110129	sjos	0.0313079115893011	0.602126868704567
3:159784631	pm.r	0.589267698110129	ssc	0.0245805000000002	0.599363703456733
3:159784631	pm.r	0.589267698110129	wegen	0.903597072537906	0.960404203694572
3:159784631	pm.r	0.589267698110129	mpoaav	0.237397289758319	0.68677443339498
3:159784631	pm.r	0.589267698110129	pr3aav	0.713784318354415	0.88244197424073
3:159784631	pm.r	0.589267698110129	hyperthy	0.755650433790514	0.899637740204986
3:159784631	pm.r	0.589267698110129	hypothy	0.939923620903645	0.975324690524545
3:159787814	dmy.m	0.937880482736092	itp	0.908394788601424	0.994309528489062
3:159787814	dmy.m	0.937880482736092	nmo	0.886956521739131	0.992977793700602
3:159787814	dmy.m	0.937880482736092	pbc	0.136989556905164	0.946390207881237
3:159787814	dmy.m	0.937880482736092	jia	0.0470159770096745	0.940801092531624
3:159787814	dmy.m	0.937880482736092	crest	0.925605520286986	0.995378650833128
3:159787814	dmy.m	0.937880482736092	myag	0.833848007155469	0.989678718412061
3:159787814	dmy.m	0.937880482736092	felty	0.668848660076567	0.97942903862266
3:159787814	dmy.m	0.937880482736092	sjos	0.0316645211273599	0.939847467502916
3:159787814	dmy.m	0.937880482736092	ssc	0.022692	0.939290098821844
3:159787814	dmy.m	0.937880482736092	wegen	0.903597072537906	0.994011496683227
3:159787814	dmy.m	0.937880482736092	mpoaav	0.220558704144968	0.95158148296593
3:159787814	dmy.m	0.937880482736092	pr3aav	0.680532144208548	0.980154811016899
3:159787814	dmy.m	0.937880482736092	hyperthy	0.753146410708576	0.984665574198354
3:159787814	dmy.m	0.937880482736092	hypothy	0.939923620903645	0.996268084331571
3:159787814	dmy.r	0.936663396701385	itp	0.908394788601424	0.994198037065563
3:159787814	dmy.r	0.936663396701385	nmo	0.886956521739131	0.992840210061896
3:159787814	dmy.r	0.936663396701385	pbc	0.136989556905164	0.945339849923141
3:159787814	dmy.r	0.936663396701385	jia	0.0470159770096745	0.939641228985944
3:159787814	dmy.r	0.936663396701385	crest	0.925605520286986	0.99528810635081
3:159787814	dmy.r	0.936663396701385	myag	0.833848007155469	0.989476497141932
3:159787814	dmy.r	0.936663396701385	felty	0.668848660076567	0.979025998951465
3:159787814	dmy.r	0.936663396701385	sjos	0.0316645211273599	0.938668919914669
3:159787814	dmy.r	0.936663396701385	ssc	0.022692	0.938100630903437
3:159787814	dmy.r	0.936663396701385	wegen	0.903597072537906	0.993894166026508
3:159787814	dmy.r	0.936663396701385	mpoaav	0.220558704144968	0.950632835849872
3:159787814	dmy.r	0.936663396701385	pr3aav	0.680532144208548	0.979765991151078
3:159787814	dmy.r	0.936663396701385	hyperthy	0.753146410708576	0.98436513214221
3:159787814	dmy.r	0.936663396701385	hypothy	0.939923620903645	0.996194966209557
3:159787814	jdm.m	0.871129930605644	itp	0.908394788601424	0.988194830050181
3:159787814	jdm.m	0.871129930605644	nmo	0.886956521739131	0.985432079111942
3:159787814	jdm.m	0.871129930605644	pbc	0.136989556905164	0.888783784310315
3:159787814	jdm.m	0.871129930605644	jia	0.0470159770096745	0.877188882825524
3:159787814	jdm.m	0.871129930605644	crest	0.925605520286986	0.990412778236827
3:159787814	jdm.m	0.871129930605644	myag	0.833848007155469	0.978587981152115
3:159787814	jdm.m	0.871129930605644	felty	0.668848660076567	0.957324503844033
3:159787814	jdm.m	0.871129930605644	sjos	0.0316645211273599	0.875210539640666
3:159787814	jdm.m	0.871129930605644	ssc	0.022692	0.874054250220341
3:159787814	jdm.m	0.871129930605644	wegen	0.903597072537906	0.987576548048141
3:159787814	jdm.m	0.871129930605644	mpoaav	0.220558704144968	0.899553346114335
3:159787814	jdm.m	0.871129930605644	pr3aav	0.680532144208548	0.958830155254889
3:159787814	jdm.m	0.871129930605644	hyperthy	0.753146410708576	0.968187960817768
3:159787814	jdm.m	0.871129930605644	hypothy	0.939923620903645	0.992257952856891
3:159787814	jdm.r	0.952488789093916	itp	0.908394788601424	0.995647725481146
3:159787814	jdm.r	0.952488789093916	nmo	0.886956521739131	0.99462916746279
3:159787814	jdm.r	0.952488789093916	pbc	0.136989556905164	0.958997328823968
3:159787814	jdm.r	0.952488789093916	jia	0.0470159770096745	0.954722575093578
3:159787814	jdm.r	0.952488789093916	crest	0.925605520286986	0.996465428184107
3:159787814	jdm.r	0.952488789093916	myag	0.833848007155469	0.992105917625497
3:159787814	jdm.r	0.952488789093916	felty	0.668848660076567	0.984266598847065
3:159787814	jdm.r	0.952488789093916	sjos	0.0316645211273599	0.953993208835438
3:159787814	jdm.r	0.952488789093916	ssc	0.022692	0.953566913491797
3:159787814	jdm.r	0.952488789093916	wegen	0.903597072537906	0.995419780181385
3:159787814	jdm.r	0.952488789093916	mpoaav	0.220558704144968	0.96296780020372
3:159787814	jdm.r	0.952488789093916	pr3aav	0.680532144208548	0.984821695325778
3:159787814	jdm.r	0.952488789093916	hyperthy	0.753146410708576	0.988271687056251
3:159787814	jdm.r	0.952488789093916	hypothy	0.939923620903645	0.997145698482279
3:159787814	jo1m.r	0.920303574618366	itp	0.908394788601424	0.992699392105205
3:159787814	jo1m.r	0.920303574618366	nmo	0.886956521739131	0.990990838869902
3:159787814	jo1m.r	0.920303574618366	pbc	0.136989556905164	0.931221152618322
3:159787814	jo1m.r	0.920303574618366	jia	0.0470159770096745	0.924050579921862
3:159787814	jo1m.r	0.920303574618366	crest	0.925605520286986	0.994071025898746
3:159787814	jo1m.r	0.920303574618366	myag	0.833848007155469	0.986758280100256
3:159787814	jo1m.r	0.920303574618366	felty	0.668848660076567	0.973608421947764
3:159787814	jo1m.r	0.920303574618366	sjos	0.0316645211273599	0.922827123763638
3:159787814	jo1m.r	0.920303574618366	ssc	0.022692	0.922112045903126
3:159787814	jo1m.r	0.920303574618366	wegen	0.903597072537906	0.992317031284946
3:159787814	jo1m.r	0.920303574618366	mpoaav	0.220558704144968	0.937881314925525
3:159787814	jo1m.r	0.920303574618366	pr3aav	0.680532144208548	0.974539553869086
3:159787814	jo1m.r	0.920303574618366	hyperthy	0.753146410708576	0.980326651340848
3:159787814	jo1m.r	0.920303574618366	hypothy	0.939923620903645	0.995212127336149
3:159787814	myo.m	0.416030307345256	itp	0.908394788601424	0.946505332854001
3:159787814	myo.m	0.416030307345256	nmo	0.886956521739131	0.933986034743377
3:159787814	myo.m	0.416030307345256	pbc	0.136989556905164	0.496028056788074
3:159787814	myo.m	0.416030307345256	jia	0.0470159770096745	0.443486212989458
3:159787814	myo.m	0.416030307345256	crest	0.925605520286986	0.956555878546782
3:159787814	myo.m	0.416030307345256	myag	0.833848007155469	0.902972271804606
3:159787814	myo.m	0.416030307345256	felty	0.668848660076567	0.806617653802706
3:159787814	myo.m	0.416030307345256	sjos	0.0316645211273599	0.43452142801606
3:159787814	myo.m	0.416030307345256	ssc	0.022692	0.429281747610977
3:159787814	myo.m	0.416030307345256	wegen	0.903597072537906	0.943703612078943
3:159787814	myo.m	0.416030307345256	mpoaav	0.220558704144968	0.544829906017121
3:159787814	myo.m	0.416030307345256	pr3aav	0.680532144208548	0.813440454440395
3:159787814	myo.m	0.416030307345256	hyperthy	0.753146410708576	0.855844985330766
3:159787814	myo.m	0.416030307345256	hypothy	0.939923620903645	0.964917215363292
3:159787814	myo.r	0.910787997506066	itp	0.908394788601424	0.991827715652253
3:159787814	myo.r	0.910787997506066	nmo	0.886956521739131	0.989915164935468
3:159787814	myo.r	0.910787997506066	pbc	0.136989556905164	0.923009110198332
3:159787814	myo.r	0.910787997506066	jia	0.0470159770096745	0.914982386964308
3:159787814	myo.r	0.910787997506066	crest	0.925605520286986	0.993363119490308
3:159787814	myo.r	0.910787997506066	myag	0.833848007155469	0.985177247999981
3:159787814	myo.r	0.910787997506066	felty	0.668848660076567	0.970457325836881
3:159787814	myo.r	0.910787997506066	sjos	0.0316645211273599	0.913612852843849
3:159787814	myo.r	0.910787997506066	ssc	0.022692	0.912812396266658
3:159787814	myo.r	0.910787997506066	wegen	0.903597072537906	0.991399701794829
3:159787814	myo.r	0.910787997506066	mpoaav	0.220558704144968	0.930464481170306
3:159787814	myo.r	0.910787997506066	pr3aav	0.680532144208548	0.971499632852401
3:159787814	myo.r	0.910787997506066	hyperthy	0.753146410708576	0.977977696976497
3:159787814	myo.r	0.910787997506066	hypothy	0.939923620903645	0.994640465918229
3:159787814	pm.m	0.478152912047909	itp	0.908394788601424	0.952196087190418
3:159787814	pm.m	0.478152912047909	nmo	0.886956521739131	0.94100859005759
3:159787814	pm.m	0.478152912047909	pbc	0.136989556905164	0.549640513398716
3:159787814	pm.m	0.478152912047909	jia	0.0470159770096745	0.50268806273763
3:159787814	pm.m	0.478152912047909	crest	0.925605520286986	0.961177457402053
3:159787814	pm.m	0.478152912047909	myag	0.833848007155469	0.913294066376645
3:159787814	pm.m	0.478152912047909	felty	0.668848660076567	0.827189637589524
3:159787814	pm.m	0.478152912047909	sjos	0.0316645211273599	0.494676950189619
3:159787814	pm.m	0.478152912047909	ssc	0.022692	0.489994666167718
3:159787814	pm.m	0.478152912047909	wegen	0.903597072537906	0.94969241303385
3:159787814	pm.m	0.478152912047909	mpoaav	0.220558704144968	0.593250829528448
3:159787814	pm.m	0.478152912047909	pr3aav	0.680532144208548	0.833286629760932
3:159787814	pm.m	0.478152912047909	hyperthy	0.753146410708576	0.871180173277749
3:159787814	pm.m	0.478152912047909	hypothy	0.939923620903645	0.968649316513861
3:159787814	pm.r	0.589267698110129	itp	0.908394788601424	0.962374780657155
3:159787814	pm.r	0.589267698110129	nmo	0.886956521739131	0.953569391960276
3:159787814	pm.r	0.589267698110129	pbc	0.136989556905164	0.64553373415266
3:159787814	pm.r	0.589267698110129	jia	0.0470159770096745	0.608578678572914
3:159787814	pm.r	0.589267698110129	crest	0.925605520286986	0.969443784099574
3:159787814	pm.r	0.589267698110129	myag	0.833848007155469	0.931756009515376
3:159787814	pm.r	0.589267698110129	felty	0.668848660076567	0.863985447879333
3:159787814	pm.r	0.589267698110129	sjos	0.0316645211273599	0.60227333976101
3:159787814	pm.r	0.589267698110129	ssc	0.022692	0.598588035504614
3:159787814	pm.r	0.589267698110129	wegen	0.903597072537906	0.960404203694572
3:159787814	pm.r	0.589267698110129	mpoaav	0.220558704144968	0.679858282365439
3:159787814	pm.r	0.589267698110129	pr3aav	0.680532144208548	0.868784232210955
3:159787814	pm.r	0.589267698110129	hyperthy	0.753146410708576	0.898609257040556
3:159787814	pm.r	0.589267698110129	hypothy	0.939923620903645	0.975324690524545
3:159864593	dmy.m	0.937880482736092	itp	0.908394788601424	0.994309528489062
3:159864593	dmy.m	0.937880482736092	nmo	0.895376923076923	0.993500864966874
3:159864593	dmy.m	0.937880482736092	pbc	0.0714508381179325	0.942318974308079
3:159864593	dmy.m	0.937880482736092	jia	0.0659799901610545	0.941979127873974
3:159864593	dmy.m	0.937880482736092	crest	0.972552258277322	0.998294959534203
3:159864593	dmy.m	0.937880482736092	myag	0.752658255775498	0.984635250249561
3:159864593	dmy.m	0.937880482736092	felty	0.675775239100207	0.979859314367899
3:159864593	dmy.m	0.937880482736092	sjos	0.0377670375950038	0.940226552879981
3:159864593	dmy.m	0.937880482736092	ssc	2.54061818181821e-05	0.937882060955842
3:159864593	dmy.m	0.937880482736092	wegen	0.903597072537906	0.994011496683227
3:159864593	dmy.m	0.937880482736092	mpoaav	0.190137545982751	0.949691735306284
3:159864593	dmy.m	0.937880482736092	pr3aav	0.597011862015381	0.974966571405314
3:159864593	dmy.m	0.937880482736092	hyperthy	0.509599763599279	0.969536574048681
3:159864593	dmy.m	0.937880482736092	hypothy	0.848548257836733	0.99059189088804
3:159864593	dmy.r	0.924225693063477	itp	0.908394788601424	0.993058678594499
3:159864593	dmy.r	0.924225693063477	nmo	0.895376923076923	0.992072258856587
3:159864593	dmy.r	0.924225693063477	pbc	0.0714508381179325	0.929639830801897
3:159864593	dmy.r	0.924225693063477	jia	0.0659799901610545	0.929225281089609
3:159864593	dmy.r	0.924225693063477	crest	0.972552258277322	0.997920166393991
3:159864593	dmy.r	0.924225693063477	myag	0.752658255775498	0.981257850754918
3:159864593	dmy.r	0.924225693063477	felty	0.675775239100207	0.975432093451158
3:159864593	dmy.r	0.924225693063477	sjos	0.0377670375950038	0.927087464162284
3:159864593	dmy.r	0.924225693063477	ssc	2.54061818181821e-05	0.924227618199296
3:159864593	dmy.r	0.924225693063477	wegen	0.903597072537906	0.992695134984908
3:159864593	dmy.r	0.924225693063477	mpoaav	0.190137545982751	0.938633233832931
3:159864593	dmy.r	0.924225693063477	pr3aav	0.597011862015381	0.969463853140575
3:159864593	dmy.r	0.924225693063477	hyperthy	0.509599763599279	0.962840261965228
3:159864593	dmy.r	0.924225693063477	hypothy	0.848548257836733	0.988523849203249
3:159864593	jdm.m	0.876906348226524	itp	0.908394788601424	0.988723980007468
3:159864593	jdm.m	0.876906348226524	nmo	0.895376923076923	0.987121563401761
3:159864593	jdm.m	0.876906348226524	pbc	0.0714508381179325	0.885701492812736
3:159864593	jdm.m	0.876906348226524	jia	0.0659799901610545	0.885028066159426
3:159864593	jdm.m	0.876906348226524	crest	0.972552258277322	0.99662135723842
3:159864593	jdm.m	0.876906348226524	myag	0.752658255775498	0.969553801467385
3:159864593	jdm.m	0.876906348226524	felty	0.675775239100207	0.960089990185462
3:159864593	jdm.m	0.876906348226524	sjos	0.0377670375950038	0.881555230800759
3:159864593	jdm.m	0.876906348226524	ssc	2.54061818181821e-05	0.876909475566222
3:159864593	jdm.m	0.876906348226524	wegen	0.903597072537906	0.988133411617037
3:159864593	jdm.m	0.876906348226524	mpoaav	0.190137545982751	0.900311073100788
