pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr
22:41565827	PM (M)	0.369719799051831	HyperThy	0.0672638042594978	0.412114843117045
22:41565827	PM (M)	0.369719799051831	PR	0.951073432766385	0.969162553372293
22:41565827	PM (M)	0.369719799051831	BioMedRhe	0.931806136145624	0.957018757786432
22:41565827	PM (M)	0.369719799051831	RA	0.0990880030435486	0.432173005521672
22:41565827	PM (M)	0.369719799051831	SLE	0.992204795321437	0.995086836828763
22:41565827	PM (R)	0.447774933813646	IgG+ NMO	0.624070000000001	0.792402030868565
22:41565827	PM (R)	0.447774933813646	PBC	0.92310784704268	0.957538225743933
22:41565827	PM (R)	0.447774933813646	JIA	0.327398387037672	0.62857252976483
22:41565827	PM (R)	0.447774933813646	CR(E)ST	0.921643628462913	0.95672964754181
22:41565827	PM (R)	0.447774933813646	EOMG	0.806798543738733	0.893309313028822
22:41565827	PM (R)	0.447774933813646	LOMG	0.742331922064616	0.857709228608022
22:41565827	PM (R)	0.447774933813646	Felty	0.895862654176813	0.942492747310319
22:41565827	PM (R)	0.447774933813646	SjS	0.783514890497085	0.880451496076393
22:41565827	PM (R)	0.447774933813646	SSc	0.745313089005236	0.859355503719118
22:41565827	PM (R)	0.447774933813646	GPA	0.964972219713255	0.980656781712791
22:41565827	PM (R)	0.447774933813646	MPO+ AAV	0.979076916114152	0.988445748616315
22:41565827	PM (R)	0.447774933813646	PR3+ AAV	0.988124464656001	0.993442031708662
22:41565827	PM (R)	0.447774933813646	HyperThy	0.0672638042594978	0.484919692572793
22:41565827	PM (R)	0.447774933813646	PR	0.951073432766385	0.972981523171146
22:41565827	PM (R)	0.447774933813646	BioMedRhe	0.931806136145624	0.962341639019514
22:41565827	PM (R)	0.447774933813646	RA	0.0990880030435486	0.502493812852643
22:41565827	PM (R)	0.447774933813646	SLE	0.992204795321437	0.995695292580444
2:100215693	DM (M)	0.922238974336316	IgG+ NMO	0.844291970802918	0.987891983945564
2:100215693	DM (M)	0.922238974336316	PBC	0.880118670458782	0.990677904856949
2:100215693	DM (M)	0.922238974336316	JIA	0.0979992696386232	0.929859498057707
2:100215693	DM (M)	0.922238974336316	CR(E)ST	0.995133152360708	0.99962154893582
2:100215693	DM (M)	0.922238974336316	EOMG	0.551838565684497	0.965150507204719
2:100215693	DM (M)	0.922238974336316	LOMG	0.797122910342841	0.984224069424596
2:100215693	DM (M)	0.922238974336316	Felty	0.771787818002154	0.9822539866589
2:100215693	DM (M)	0.922238974336316	SjS	0.0978323561566009	0.929846518694148
2:100215693	DM (M)	0.922238974336316	SSc	0.169364999999999	0.935408970447846
2:100215693	DM (M)	0.922238974336316	GPA	0.903597072537906	0.992503609483566
2:100215693	DM (M)	0.922238974336316	MPO+ AAV	0.954466944530777	0.996459302905112
2:100215693	DM (M)	0.922238974336316	PR3+ AAV	0.229292470963612	0.940068992055407
2:100215693	DM (M)	0.922238974336316	HyperThy	0.771439327889864	0.982226887710335
2:100215693	DM (M)	0.922238974336316	PR	0.951073432766385	0.996195419949711
2:100215693	DM (M)	0.922238974336316	BioMedRhe	0.847448583682476	0.988137445400702
2:100215693	DM (M)	0.922238974336316	RA	0.0174112665576284	0.923592892281941
2:100215693	DM (M)	0.922238974336316	SLE	0.345270199823326	0.949087539205683
2:100215693	DM (R)	0.898943833856412	IgG+ NMO	0.844291970802918	0.984264743531569
2:100215693	DM (R)	0.898943833856412	PBC	0.880118670458782	0.987885252444368
2:100215693	DM (R)	0.898943833856412	JIA	0.0979992696386232	0.908847264330963
2:100215693	DM (R)	0.898943833856412	CR(E)ST	0.995133152360708	0.999508175036368
2:100215693	DM (R)	0.898943833856412	EOMG	0.551838565684497	0.954710523634663
2:100215693	DM (R)	0.898943833856412	LOMG	0.797122910342841	0.979498019120878
2:100215693	DM (R)	0.898943833856412	Felty	0.771787818002154	0.976937751820035
2:100215693	DM (R)	0.898943833856412	SjS	0.0978323561566009	0.908830396694392
2:100215693	DM (R)	0.898943833856412	SSc	0.169364999999999	0.91605921143532
2:100215693	DM (R)	0.898943833856412	GPA	0.903597072537906	0.990257889745662
2:100215693	DM (R)	0.898943833856412	MPO+ AAV	0.954466944530777	0.995398603981477
2:100215693	DM (R)	0.898943833856412	PR3+ AAV	0.229292470963612	0.922115251897584
2:100215693	DM (R)	0.898943833856412	HyperThy	0.771439327889864	0.976902534745348
2:100215693	DM (R)	0.898943833856412	PR	0.951073432766385	0.995055668692804
2:100215693	DM (R)	0.898943833856412	BioMedRhe	0.847448583682476	0.984583738727176
2:100215693	DM (R)	0.898943833856412	RA	0.0174112665576284	0.90070334970243
2:100215693	DM (R)	0.898943833856412	SLE	0.345270199823326	0.933835516534188
2:100215693	JDM (M)	0.992318788887438	IgG+ NMO	0.844291970802918	0.998803973755816
2:100215693	JDM (M)	0.992318788887438	PBC	0.880118670458782	0.999079166199339
2:100215693	JDM (M)	0.992318788887438	JIA	0.0979992696386232	0.993071541966409
2:100215693	JDM (M)	0.992318788887438	CR(E)ST	0.995133152360708	0.99996261671583
2:100215693	JDM (M)	0.992318788887438	EOMG	0.551838565684497	0.996557577410514
2:100215693	JDM (M)	0.992318788887438	LOMG	0.797122910342841	0.998441658244441
2:100215693	JDM (M)	0.992318788887438	Felty	0.771787818002154	0.998247054051616
2:100215693	JDM (M)	0.992318788887438	SjS	0.0978323561566009	0.993070259868716
2:100215693	JDM (M)	0.992318788887438	SSc	0.169364999999999	0.993619717207517
2:100215693	JDM (M)	0.992318788887438	GPA	0.903597072537906	0.999259508762295
2:100215693	JDM (M)	0.992318788887438	MPO+ AAV	0.954466944530777	0.999650250988341
2:100215693	JDM (M)	0.992318788887438	PR3+ AAV	0.229292470963612	0.99408003276343
2:100215693	JDM (M)	0.992318788887438	HyperThy	0.771439327889864	0.998244377225493
2:100215693	JDM (M)	0.992318788887438	PR	0.951073432766385	0.999624184708066
2:100215693	JDM (M)	0.992318788887438	BioMedRhe	0.847448583682476	0.998828220365745
2:100215693	JDM (M)	0.992318788887438	RA	0.0174112665576284	0.992452528501604
2:100215693	JDM (M)	0.992318788887438	SLE	0.345270199823326	0.994970882183157
2:100215693	JDM (R)	0.952488789093916	IgG+ NMO	0.844291970802918	0.992602122985047
2:100215693	JDM (R)	0.952488789093916	PBC	0.880118670458782	0.994304292868465
2:100215693	JDM (R)	0.952488789093916	JIA	0.0979992696386232	0.957144853062359
2:100215693	JDM (R)	0.952488789093916	CR(E)ST	0.995133152360708	0.999768770175362
2:100215693	JDM (R)	0.952488789093916	EOMG	0.551838565684497	0.978707307574263
2:100215693	JDM (R)	0.952488789093916	LOMG	0.797122910342841	0.990361063805286
2:100215693	JDM (R)	0.952488789093916	Felty	0.771787818002154	0.989157362889763
2:100215693	JDM (R)	0.952488789093916	SjS	0.0978323561566009	0.957136922800711
2:100215693	JDM (R)	0.952488789093916	SSc	0.169364999999999	0.960535525329025
2:100215693	JDM (R)	0.952488789093916	GPA	0.903597072537906	0.995419780181385
2:100215693	JDM (R)	0.952488789093916	MPO+ AAV	0.954466944530777	0.997836669398403
2:100215693	JDM (R)	0.952488789093916	PR3+ AAV	0.229292470963612	0.963382752041045
2:100215693	JDM (R)	0.952488789093916	HyperThy	0.771439327889864	0.989140805702539
2:100215693	JDM (R)	0.952488789093916	PR	0.951073432766385	0.997675439545253
2:100215693	JDM (R)	0.952488789093916	BioMedRhe	0.847448583682476	0.992752097485316
2:100215693	JDM (R)	0.952488789093916	RA	0.0174112665576284	0.953316019451477
2:100215693	JDM (R)	0.952488789093916	SLE	0.345270199823326	0.968892994377308
2:100215693	Anti-Jo1+ (R)	0.998497834078849	IgG+ NMO	0.844291970802918	0.999766100704891
2:100215693	Anti-Jo1+ (R)	0.998497834078849	PBC	0.880118670458782	0.999819918352181
2:100215693	Anti-Jo1+ (R)	0.998497834078849	JIA	0.0979992696386232	0.998645045241998
2:100215693	Anti-Jo1+ (R)	0.998497834078849	CR(E)ST	0.995133152360708	0.999992689187333
2:100215693	Anti-Jo1+ (R)	0.998497834078849	EOMG	0.551838565684497	0.999326787166197
2:100215693	Anti-Jo1+ (R)	0.998497834078849	LOMG	0.797122910342841	0.999695244949735
2:100215693	Anti-Jo1+ (R)	0.998497834078849	Felty	0.771787818002154	0.999657187437411
2:100215693	Anti-Jo1+ (R)	0.998497834078849	SjS	0.0978323561566009	0.998644794510253
2:100215693	Anti-Jo1+ (R)	0.998497834078849	SSc	0.169364999999999	0.998752248410085
2:100215693	Anti-Jo1+ (R)	0.998497834078849	GPA	0.903597072537906	0.999855186807667
2:100215693	Anti-Jo1+ (R)	0.998497834078849	MPO+ AAV	0.954466944530777	0.999931601795788
2:100215693	Anti-Jo1+ (R)	0.998497834078849	PR3+ AAV	0.229292470963612	0.998842269414707
2:100215693	Anti-Jo1+ (R)	0.998497834078849	HyperThy	0.771439327889864	0.999656663947441
2:100215693	Anti-Jo1+ (R)	0.998497834078849	PR	0.951073432766385	0.999926504178063
2:100215693	Anti-Jo1+ (R)	0.998497834078849	BioMedRhe	0.847448583682476	0.999770842461185
2:100215693	Anti-Jo1+ (R)	0.998497834078849	RA	0.0174112665576284	0.998523988690116
2:100215693	Anti-Jo1+ (R)	0.998497834078849	SLE	0.345270199823326	0.999016487206613
2:100215693	IIM (M)	0.334603733640386	IgG+ NMO	0.844291970802918	0.896392458730048
2:100215693	IIM (M)	0.334603733640386	PBC	0.880118670458782	0.920231410917047
2:100215693	IIM (M)	0.334603733640386	JIA	0.0979992696386232	0.399812081763895
2:100215693	IIM (M)	0.334603733640386	CR(E)ST	0.995133152360708	0.996761617751874
2:100215693	IIM (M)	0.334603733640386	EOMG	0.551838565684497	0.701795054880095
2:100215693	IIM (M)	0.334603733640386	LOMG	0.797122910342841	0.865006342012222
2:100215693	IIM (M)	0.334603733640386	Felty	0.771787818002154	0.848148466160852
2:100215693	IIM (M)	0.334603733640386	SjS	0.0978323561566009	0.399701018156153
2:100215693	IIM (M)	0.334603733640386	SSc	0.169364999999999	0.447298572292382
2:100215693	IIM (M)	0.334603733640386	GPA	0.903597072537906	0.935853852000586
2:100215693	IIM (M)	0.334603733640386	MPO+ AAV	0.954466944530777	0.969702474894834
2:100215693	IIM (M)	0.334603733640386	PR3+ AAV	0.229292470963612	0.487174087723944
2:100215693	IIM (M)	0.334603733640386	HyperThy	0.771439327889864	0.847916582141272
2:100215693	IIM (M)	0.334603733640386	PR	0.951073432766385	0.96744444483696
2:100215693	IIM (M)	0.334603733640386	BioMedRhe	0.847448583682476	0.898492857154449
2:100215693	IIM (M)	0.334603733640386	RA	0.0174112665576284	0.346189125400424
2:100215693	IIM (M)	0.334603733640386	SLE	0.345270199823326	0.564345235488065
2:100215693	IIM (R)	0.177944320578308	IgG+ NMO	0.844291970802918	0.87199933026698
2:100215693	IIM (R)	0.177944320578308	PBC	0.880118670458782	0.901450872194019
2:100215693	IIM (R)	0.177944320578308	JIA	0.0979992696386232	0.258505176763916
2:100215693	IIM (R)	0.177944320578308	CR(E)ST	0.995133152360708	0.99599918025724
2:100215693	IIM (R)	0.177944320578308	EOMG	0.551838565684497	0.631586347623169
2:100215693	IIM (R)	0.177944320578308	LOMG	0.797122910342841	0.833223736222789
2:100215693	IIM (R)	0.177944320578308	Felty	0.771787818002154	0.812396879675454
2:100215693	IIM (R)	0.177944320578308	SjS	0.0978323561566009	0.258367964588048
2:100215693	IIM (R)	0.177944320578308	SSc	0.169364999999999	0.317171780723562
2:100215693	IIM (R)	0.177944320578308	GPA	0.903597072537906	0.920751425966908
2:100215693	IIM (R)	0.177944320578308	MPO+ AAV	0.954466944530777	0.962569293150102
2:100215693	IIM (R)	0.177944320578308	PR3+ AAV	0.229292470963612	0.366435498582579
2:100215693	IIM (R)	0.177944320578308	HyperThy	0.771439327889864	0.812110401399423
2:100215693	IIM (R)	0.177944320578308	PR	0.951073432766385	0.959779637531
2:100215693	IIM (R)	0.177944320578308	BioMedRhe	0.847448583682476	0.874594241812357
2:100215693	IIM (R)	0.177944320578308	RA	0.0174112665576284	0.192257351137931
2:100215693	IIM (R)	0.177944320578308	SLE	0.345270199823326	0.461775649278135
2:100215693	PM (M)	0.218120556311741	IgG+ NMO	0.844291970802918	0.87825509275359
2:100215693	PM (M)	0.218120556311741	PBC	0.880118670458782	0.906267252749704
2:100215693	PM (M)	0.218120556311741	JIA	0.0979992696386232	0.294744170738643
2:100215693	PM (M)	0.218120556311741	CR(E)ST	0.995133152360708	0.996194711875275
2:100215693	PM (M)	0.218120556311741	EOMG	0.551838565684497	0.649591787054862
2:100215693	PM (M)	0.218120556311741	LOMG	0.797122910342841	0.841374574001768
2:100215693	PM (M)	0.218120556311741	Felty	0.771787818002154	0.82156558609664
2:100215693	PM (M)	0.218120556311741	SjS	0.0978323561566009	0.294613664518176
2:100215693	PM (M)	0.218120556311741	SSc	0.169364999999999	0.350543568292002
2:100215693	PM (M)	0.218120556311741	GPA	0.903597072537906	0.924624532706018
2:100215693	PM (M)	0.218120556311741	MPO+ AAV	0.954466944530777	0.964398639920297
2:100215693	PM (M)	0.218120556311741	PR3+ AAV	0.229292470963612	0.397399625950676
2:100215693	PM (M)	0.218120556311741	HyperThy	0.771439327889864	0.821293108841512
2:100215693	PM (M)	0.218120556311741	PR	0.951073432766385	0.961745322829805
2:100215693	PM (M)	0.218120556311741	BioMedRhe	0.847448583682476	0.880723183475799
2:100215693	PM (M)	0.218120556311741	RA	0.0174112665576284	0.231734067721727
2:100215693	PM (M)	0.218120556311741	SLE	0.345270199823326	0.488080228071737
2:100215693	PM (R)	0.746735969929777	IgG+ NMO	0.844291970802918	0.960564757011255
2:100215693	PM (R)	0.746735969929777	PBC	0.880118670458782	0.969638371350215
2:100215693	PM (R)	0.746735969929777	JIA	0.0979992696386232	0.771555659902393
2:100215693	PM (R)	0.746735969929777	CR(E)ST	0.995133152360708	0.998767402553135
2:100215693	PM (R)	0.746735969929777	EOMG	0.551838565684497	0.886496829023204
2:100215693	PM (R)	0.746735969929777	LOMG	0.797122910342841	0.94861853066451
2:100215693	PM (R)	0.746735969929777	Felty	0.771787818002154	0.942202063076106
2:100215693	PM (R)	0.746735969929777	SjS	0.0978323561566009	0.771513386721263
2:100215693	PM (R)	0.746735969929777	SSc	0.169364999999999	0.78963003238262
2:100215693	PM (R)	0.746735969929777	GPA	0.903597072537906	0.975584606080383
2:100215693	PM (R)	0.746735969929777	MPO+ AAV	0.954466944530777	0.988468114870454
2:100215693	PM (R)	0.746735969929777	PR3+ AAV	0.229292470963612	0.804807505190781
2:100215693	PM (R)	0.746735969929777	HyperThy	0.771439327889864	0.942113803065828
2:100215693	PM (R)	0.746735969929777	PR	0.951073432766385	0.987608660404913
2:100215693	PM (R)	0.746735969929777	BioMedRhe	0.847448583682476	0.961364213510504
2:100215693	PM (R)	0.746735969929777	RA	0.0174112665576284	0.751145617466789
2:100215693	PM (R)	0.746735969929777	SLE	0.345270199823326	0.834180492200184
2:102341256	DM (M)	0.940505067624253	IgG+ NMO	0.824644067796608	0.989567210671873
2:102341256	DM (M)	0.940505067624253	PBC	0.777628265237942	0.986770008678054
2:102341256	DM (M)	0.940505067624253	JIA	0.999441259252501	0.999966757757012
2:102341256	DM (M)	0.940505067624253	CR(E)ST	0.972552258277322	0.998366998462342
2:102341256	DM (M)	0.940505067624253	EOMG	1	1
2:102341256	DM (M)	0.940505067624253	LOMG	0.288932646393215	0.957695095882563
2:102341256	DM (M)	0.940505067624253	Felty	0.908938557307451	0.994582305624969
2:102341256	DM (M)	0.940505067624253	SjS	0.701916969174945	0.982265570238706
2:102341256	DM (M)	0.940505067624253	SSc	0.412983529411764	0.965075494778903
2:102341256	DM (M)	0.940505067624253	GPA	0.852375641252311	0.991217098759293
2:102341256	DM (M)	0.940505067624253	MPO+ AAV	0.960953319678987	0.997676920394804
2:102341256	DM (M)	0.940505067624253	PR3+ AAV	0.785425237154505	0.987233888994965
2:102341256	DM (M)	0.940505067624253	HyperThy	0.868557438905509	0.992179833716388
2:102341256	DM (M)	0.940505067624253	PR	0.951073432766385	0.997089117191059
2:102341256	DM (M)	0.940505067624253	BioMedRhe	0.487281091179437	0.969495823191954
2:102341256	DM (M)	0.940505067624253	RA	0.811444794949294	0.988781920826413
2:102341256	DM (M)	0.940505067624253	SLE	0.903101341454092	0.994235020862511
2:102341256	DM (R)	0.906457922074178	IgG+ NMO	0.824644067796608	0.983596841725075
2:102341256	DM (R)	0.906457922074178	PBC	0.777628265237942	0.979198885858387
2:102341256	DM (R)	0.906457922074178	JIA	0.999441259252501	0.999947734229457
2:102341256	DM (R)	0.906457922074178	CR(E)ST	0.972552258277322	0.997432481204889
2:102341256	DM (R)	0.906457922074178	EOMG	1	1
2:102341256	DM (R)	0.906457922074178	LOMG	0.288932646393215	0.933485282198406
2:102341256	DM (R)	0.906457922074178	Felty	0.908938557307451	0.991481923431616
2:102341256	DM (R)	0.906457922074178	SjS	0.701916969174945	0.972116693902198
2:102341256	DM (R)	0.906457922074178	SSc	0.412983529411764	0.945089259564494
2:102341256	DM (R)	0.906457922074178	GPA	0.852375641252311	0.986190910730274
2:102341256	DM (R)	0.906457922074178	MPO+ AAV	0.960953319678987	0.996347492386667
2:102341256	DM (R)	0.906457922074178	PR3+ AAV	0.785425237154505	0.979928230812992
2:102341256	DM (R)	0.906457922074178	HyperThy	0.868557438905509	0.987704589707329
2:102341256	DM (R)	0.906457922074178	PR	0.951073432766385	0.99542330723519
2:102341256	DM (R)	0.906457922074178	BioMedRhe	0.487281091179437	0.952039207877064
2:102341256	DM (R)	0.906457922074178	RA	0.811444794949294	0.982362154315827
2:102341256	DM (R)	0.906457922074178	SLE	0.903101341454092	0.990935898131391
2:102341256	JDM (M)	0.871129930605644	IgG+ NMO	0.824644067796608	0.977401868848237
2:102341256	JDM (M)	0.871129930605644	PBC	0.777628265237942	0.97134293910987
2:102341256	JDM (M)	0.871129930605644	JIA	0.999441259252501	0.999927995041096
2:102341256	JDM (M)	0.871129930605644	CR(E)ST	0.972552258277322	0.99646280761948
2:102341256	JDM (M)	0.871129930605644	EOMG	1	1
2:102341256	JDM (M)	0.871129930605644	LOMG	0.288932646393215	0.908364700796632
2:102341256	JDM (M)	0.871129930605644	Felty	0.908938557307451	0.988264905561061
2:102341256	JDM (M)	0.871129930605644	SjS	0.701916969174945	0.961586019132295
2:102341256	JDM (M)	0.871129930605644	SSc	0.412983529411764	0.924351146699664
2:102341256	JDM (M)	0.871129930605644	GPA	0.852375641252311	0.980975638643888
2:102341256	JDM (M)	0.871129930605644	MPO+ AAV	0.960953319678987	0.994968051597412
2:102341256	JDM (M)	0.871129930605644	PR3+ AAV	0.785425237154505	0.972347735421824
2:102341256	JDM (M)	0.871129930605644	HyperThy	0.868557438905509	0.983060988030381
2:102341256	JDM (M)	0.871129930605644	PR	0.951073432766385	0.993694829885376
2:102341256	JDM (M)	0.871129930605644	BioMedRhe	0.487281091179437	0.933925878640495
2:102341256	JDM (M)	0.871129930605644	RA	0.811444794949294	0.975700877640448
2:102341256	JDM (M)	0.871129930605644	SLE	0.903101341454092	0.987512663148969
2:102341256	JDM (R)	0.990104946153859	IgG+ NMO	0.824644067796608	0.998264843608607
2:102341256	JDM (R)	0.990104946153859	PBC	0.777628265237942	0.99779961971067
2:102341256	JDM (R)	0.990104946153859	JIA	0.999441259252501	0.999994471230217
2:102341256	JDM (R)	0.990104946153859	CR(E)ST	0.972552258277322	0.999728403117699
2:102341256	JDM (R)	0.990104946153859	EOMG	1	1
2:102341256	JDM (R)	0.990104946153859	LOMG	0.288932646393215	0.992963950247828
2:102341256	JDM (R)	0.990104946153859	Felty	0.908938557307451	0.99909894212125
2:102341256	JDM (R)	0.990104946153859	SjS	0.701916969174945	0.997050452359365
2:102341256	JDM (R)	0.990104946153859	SSc	0.412983529411764	0.994191440414958
2:102341256	JDM (R)	0.990104946153859	GPA	0.852375641252311	0.99853924902119
2:102341256	JDM (R)	0.990104946153859	MPO+ AAV	0.960953319678987	0.999613630995711
2:102341256	JDM (R)	0.990104946153859	PR3+ AAV	0.785425237154505	0.997876771167621
2:102341256	JDM (R)	0.990104946153859	HyperThy	0.868557438905509	0.998699368780295
2:102341256	JDM (R)	0.990104946153859	PR	0.951073432766385	0.999515868982716
